Ryan Middendorf, 29088541, P
Barrett Loseke, 2932889, P
Jorgan Cavanerio, 2821936, P
Owen Wild, 29644534, P
Andrew Wantz, 2933184, P
Nick Fraze, 29351812, P
Andriel Lantigua, 29091134, C|UT
Austin Ross, 3157971, P
Emmanuel Ramirez, 2825247, P
Cameron Seitzer, 2118916, 1B|UT
Gabriel Ponce, 29092534, P
Jeff McVaney, 2044755, OF|UT
Keaton Steele, 2921577, P
Gustavo Rodriguez, 50042662, P
Hayden Durke, 29680519, P
Ryan Conroy, 2932650, P
Colby Lusignan, 2921607, 1B|UT
Kyle Petty, 2803764, C|UT
Derek Diamond, 29681722, P
Josh Hansell, 50041192, P
Carson Messina, 29644485, P
Joe Naranjo, 28838304, 1B|UT
Johan Dominguez, 2822450, P
Jhon Nunez, 2915875, C|UT
Antonio Gomez, 26912470, C|UT
J.C. Sulbaran, 2216703, P
Cooper Kinney, 26719712, 2B|UT
Warren Saunders, 28842590, OF|UT
Danny Wirchansky, 29677770, P
Chase Solesky, 29342345, P
Bradley Hanner, 29084414, P
Carson Skipper, 50043958, P
Austin Bossart, 2920587, C|UT
Harol Gonzalez, 2823036, P
Dayan Frias, 28840641, 3B|UT
Garrett Ramsey, 29342328, P
Frank Perez, 28838282, OF|UT
Max White, 2118909, OF|UT
Tate Scioneaux, 2769146, P
Kyle Wren, 2121283, OF|UT
Matt Custred, 3107698, P
Daniel Harper, 29354502, P
Dale Stanavich, 29672334, P
Trevor Martin, 29075778, P
Gabriel Moncada, 29693195, 1B|UT
Michael Osinski, 2837313, 3B|UT
Corey Rosier, 26911710, OF|UT
Alex Monsalve, 2171425, C|UT
Caden Rose, 29678058, OF|UT
Diomar Lopez, 2823922, P
Julian Leon, 2167337, C|UT
Nelson Medina, 29086556, OF|UT
Domingo Tapia, 1947849, P
Tyson Hardin, 29676099, P
Brett Austin, 2171311, C|UT
Angel Felipe, 27022497, P
Hirotoshi Onaka, 2049020, OF|UT
Adrian Acosta, 29321876, P
Parker Carlson, 50045000, P
Lucas Jacobsen, 28842584, P
Jack Moss, 29680344, OF|UT
Oswaldo Osorio, 29086585, SS|UT
Trevin Michael, 29360053, P
Connor Johnstone, 3094394, P
Paxton Thompson, 29344932, P
Malique Ziegler, 2910618, OF|UT
Ismael Mena, 3152090, OF|UT
Luis Meza, 28839810, C|UT
Tim Smalling, 2050363, SS|UT
Kevin Taylor, 2772290, 2B|UT
Devin Fitz-Gerald, 50041224, SS|UT
Jose Martinez, 2117121, P
Steven Perez, 29675799, P
Andrew Bellatti, 2167509, P
Sean Harney, 29091129, P
Evan Marzilli, 2044247, OF|UT
Joe Vetrano, 29342363, 1B|UT
Adam Law, 2171180, OF|UT
Ian Dawkins, 3107610, OF|UT
Straton Podaras, 28842754, C|UT
Ryan Garcia, 2836904, P
Trey Harris, 3095037, OF|UT
Dakota Jordan, 29644529, OF|UT
Joe Corbett, 50043886, P
Johnny Olmstead, 29350973, SS|UT
Irving Wilson, 2826645, C|UT
R.J. Dabovich, 2932673, P
Taylor Hawkins, 2171613, C|UT
Wil Jensen, 29085461, P
Terence Doston, 28851002, OF|UT
Andrew Istler, 2731339, P
Quin Cotton, 26615384, OF|UT
Timothy Borden, 29090712, SS|UT
Logan Taylor, 2599644, P
Jeyner Baez, 2750019, C|UT
Cade Citelli, 50044642, P
Spencer Nivens, 29321995, OF|UT
Alexis Ramirez, 26615451, P
Ian Lewis, 26912508, 2B|UT
Jorge Vazquez, 1737859, 3B|UT
Ryan Rolison, 2942982, P
Yorlin Calderon, 29087580, P
Tra'mayne Holmes, 2921576, OF|UT
Todd Czinege, 2836776, 3B|UT
Hunter Haworth, 2836972, P
Kevin Franklin, 2066832, 3B|UT
Natanael Santana, 29342337, OF|UT
Jacob Gonzalez, 2836927, 3B|UT
Jordan Pries, 2166761, P
Dante Nori, 29426062, OF|UT
Jose Godoy, 2822981, C|UT
Nelson Beltran, 29089642, SS|UT
David Olmedo-Barrera, 2803302, OF|UT
Giovanny Alfonzo, 2797622, 2B|UT
Zach Bryant, 29675430, P
Gustavo Armas, 3095686, P
Jose Martinez, 1603031, SS|UT
Troy Taylor, 29091602, P
Nickolas Sarianides, 2226129, P
Robbie Podorsky, 2837353, OF|UT
Dylan Howard, 50044958, P
Carlos Romero, 2835042, P
Julio Rodriguez, 29684916, P
K.J. Woods, 2121471, 1B|UT
Carson Jones, 29677760, OF|UT
Leandro Romero, 50045053, SS|UT
Gianfranco Wawoe, 2171205, SS|UT
Beck Way, 26615430, P
Brock Hebert, 2121446, 2B|UT
Mason Smith, 2121347, OF|UT
Jesus Castillo, 29088487, SS|UT
Mason Vinyard, 29087632, P
Sean Poppen, 3118726, P
Preston Johnson, 29683093, P
Wandisson Charles, 3157664, P
Daniel Sweet, 3103546, OF|UT
Kade Scivicque, 2216584, C|UT
Rolddy Munoz, 29342432, P
Arturo Michelena, 2824422, 2B|UT
Chris Campos, 29675454, P
Edgar Corcino, 1960242, 3B|UT
Jake Gelof, 29295901, 3B|UT
Corey Collins, 29683707, 1B|UT
Juan Apodaca, 1670986, C|UT
Austin Krzeminski, 3094347, P
Zach King, 26635151, P
Anthony Ray, 2171336, OF|UT
Austin Fleet, 1937566, P
Benjamin Blackwell, 29342449, 2B|UT
Montreal Robertson, 2044497, P
Juan Sanchez, 29085464, P
Jose Pujols, 2211776, OF|UT
Adam Parks, 2223347, P
Ariel Sandoval, 2804684, OF|UT
Simon Miller, 29676988, P
Kervin Pichardo, 29686520, SS|UT
Roberto Campos, 3151911, OF|UT
Austin Pettibone, 2743634, P
Eduardo Diaz, 2822406, OF|UT
Ben Simon, 29355686, P
Luis De Los Santos, 2822307, 3B|UT
Brody McCullough, 29295967, P
Jonathan Guzman, 2823188, SS|UT
Bo Way, 2171289, OF|UT
Evan Grills, 3088371, P
Kenedy Corona, 28838219, OF|UT
Alec Barger, 2932606, P
Irv Carter, 26911817, P
Listher Sosa, 29343000, P
Cruz Noriega, 2930965, P
Josiah Sightler, 2933101, 1B|UT
Cito Culver, 1757982, SS|UT
Peter Tago, 1765805, P
Avery Romero, 2106659, 2B|UT
Jace Vines, 3152904, P
Jeffry Antigua, 2052633, P
Michael Wagner, 2226044, P
Tsung-Che Cheng, 28842581, SS|UT
Errol Robinson, 2915603, SS|UT
Dillon Paulson, 2932997, 1B|UT
Ben Vespi, 29686869, P
Juan Garcia, 28843186, C|UT
Brad Wilson, 2933201, P
C.J. Retherford, 1595126, 3B|UT
Marquis Grissom, 29632459, P
Jonathan Hennigan, 3158453, P
Colin Selby, 29033796, P
Bayron Lora, 3151951, OF|UT
Sam Bragg, 2772999, P
Gilbert Lara, 2167500, SS|UT
Ernie Yake, 29084163, SS|UT
Chuckie Robinson, 2919628, C|UT
Maxton Martin, 29688609, OF|UT
Dilan Figueredo, 50044695, P
Garrett Burhenn, 29676009, P
Danny Black, 1960255, SS|UT
Willy Paredes, 2113501, P
Parker Chavers, 29088522, OF|UT
Jeremy Rodriguez, 29322011, SS|UT
Rafael P Valera, 2800872, 2B|UT
Brailer Guerrero, 29321942, OF|UT
Brendan McCurry, 2215848, P
Wilfredo Flores, 28846883, OF|UT
Ryan Campos, 29644417, C|UT
Joe Gray, 2931953, OF|UT
Rafael Kelly, 2829362, P
Jon Perrin, 2825069, P
Branden Boissiere, 26911668, 1B|UT
Leonardo Rodriguez, 2829122, P
Brandon Eisert, 28837582, P
Cesar Gonzalez, 29321939, 1B|UT
Taitn Gray, 50041221, C|UT
Ethan Murray, 29086257, SS|UT
Marcus Davis, 2225422, 1B|UT
Jhonayker Ugarte, 29662431, SS|UT
Tommy Mace, 2837152, P
Ronnie Jebavy, 2226920, OF|UT
Willy Fanas, 29077683, OF|UT
Jordan DiValerio, 29092495, P
Ryan Magdic, 50044617, P
Cadyn Grenier, 2931955, SS|UT
Charcer Burks, 2227732, OF|UT
Drew Bowser, 50043965, 3B|UT
Dominic Miroglio, 2837243, C|UT
Herard Gonzalez, 2930869, 2B|UT
Juan Nunez, 29342319, P
Logan Cerny, 26911714, OF|UT
Elorky Rodriguez, 50041376, OF|UT
Daniel Suero, 2228501, OF|UT
Anthony Jimenez, 2804937, OF|UT
Williams Ramirez, 2915913, P
Cristian Santana, 2910606, 3B|UT
Sandy Lugo, 2804237, P
Garrett Martin, 29681943, OF|UT
Joshua Liranzo, 29662384, 3B|UT
Seth Keener, 29321959, P
Zac Kristofak, 26637847, P
Trevor Schwecke, 28839453, SS|UT
Hunter Stratton, 2837572, P
Calten Daal, 2169715, SS|UT
Brad Kuntz, 2915605, P
Joshua Cornielly, 26615426, P
Jordan Cowan, 2788553, 2B|UT
Luis Silva, 2791774, 2B|UT
Miles Langhorne, 50044020, P
Dyron Campos, 29089617, OF|UT
Blake Holub, 29342277, P
Nathan Flewelling, 50041220, C|UT
Thomas Milone, 2121909, OF|UT
Cody Dickson, 2592847, P
Erasmo Pinales, 2825114, P
Marino Campana, 2821798, OF|UT
Bryant Betancourt, 29672109, C|UT
Ty Boyles, 3096739, P
Kai Murphy, 29090985, OF|UT
Wei-En Lin, 50041369, P
Austin Peterson, 29632439, P
Erick Pena, 3152067, OF|UT
Mac Wainwright, 26615377, OF|UT
Gil Luna, 28837128, P
Zander Sechrist, 29682346, P
Braylin Tavera, 29077592, OF|UT
Maverick Handley, 26635150, C|UT
Luis Ravelo, 29086778, 2B|UT
Jonathan Rodriguez, 2119614, 1B|UT
Seaver Whalen, 2837674, 3B|UT
Will Schomberg, 29676055, P
Angel Reyes, 2933042, P
Omar Martinez, 29087584, C|UT
Luis Rujano, 50043878, P
Tyler Friis, 2836884, 2B|UT
Angel Contreras, 29088944, SS|UT
Kurt Spomer, 2170524, P
Maddux Houghton, 29342280, OF|UT
Micah Pries, 28851016, OF|UT
Jacob Sharp, 29674816, C|UT
Jon Jon Gazdar, 50044114, SS|UT
Dominic Pipkin, 2933015, P
Cade Fergus, 29084157, OF|UT
Ryan Burr, 2921618, P
Adam Miller, 2218317, P
Gavin Logan, 29342452, C|UT
Michael Trautwein, 29087687, C|UT
Titus Dumitru, 29676689, OF|UT
Alec Baker, 29343001, P
Jayce Easley, 2932712, 2B|UT
Aldrin Batista, 29321888, P
Irvin Machuca, 50043899, P
Henry Castillo, 2228498, 2B|UT
Beau Brewer, 29084369, 3B|UT
Bijan Rademacher, 2048852, OF|UT
Keeler Morfe, 29660657, P
Miguel Bleis, 26643925, OF|UT
Jacob Bresnahan, 29658245, P
Luis A. Garcia, 387511, OF|UT
Aaron Blanton, 2171302, SS|UT
Adrian Pinto, 28846862, 2B|UT
Jack Hartman, 29675786, P
Tanner Thach, 50037901, 1B|UT
Cam Maldonado, 29083848, OF|UT
Ramon Marcelino, 2824076, OF|UT
Richi Gonzalez, 28837563, OF|UT
Walter Ford, 29075786, P
Jaylen Ferguson, 2224129, OF|UT
Kevin Parada, 28920014, C|UT
Jeff Hendrix, 2915590, OF|UT
Jagger Haynes, 26615434, P
Victor Castaneda, 26912464, P
Arquimedes Gamboa, 3055540, SS|UT
Nick Gallagher, 2836892, P
Deivy Castillo, 2171704, OF|UT
Tre Richardson, 29686521, SS|UT
Duanel Jones, 2048694, 3B|UT
Zack Coppola, 2915532, OF|UT
Yeison Santana, 2931045, SS|UT
Aaron Pinto, 3158079, P
Austin Kubitza, 2167474, P
Nick Snyder, 2837535, P
Cody Schrier, 29683715, SS|UT
Eddie Park, 29686888, OF|UT
Jose Cruz, 29033789, P
Will Cannon, 50044111, P
Wyatt Short, 3094414, P
Justin Garza, 29038837, P
Fernery Ozuna, 2171203, P
Braden Webb, 26615450, P
Isan Castillo, 29087581, SS|UT
Rob Emery, 29085460, C|UT
R.C. Orlan, 2824775, P
D.J. Davis, 2041574, OF|UT
Mylz Jones, 2227775, SS|UT
Wady Mendez, 29686709, OF|UT
Tristan Archer, 2734573, P
Keythel Key, 29677761, P
Austin Overn, 29644442, OF|UT
Michael Flynn, 2932738, P
Logan Taylor, 2226787, 3B|UT
Carson Ragsdale, 26615431, P
Michael Stryffeler, 28837774, P
Matt Seelinger, 2837493, P
Levi Wells, 29683516, P
Matthew Wivinis, 2842941, P
Christopher Troye, 29360067, P
Trent Deveaux, 3077723, OF|UT
Greg Jones, 3117919, OF|UT
Korbyn Dickerson, 50037904, OF|UT
McKinley Moore, 26911805, P
Edgar Barclay, 28838065, P
Filippo Di Turi, 29321917, 3B|UT
Dante Bichette, 1910544, 3B|UT
Cole Messina, 29644439, C|UT
Ronaiker Palma, 29079599, C|UT
Cole Daily, 29089056, SS|UT
Evan McKendry, 29077502, P
Shawn Haviland, 2782921, P
Ripken Reyes, 29096137, 2B|UT
Colin Houck, 29153564, 3B|UT
Luke Waddell, 26911689, SS|UT
Mitch Voit, 50009368, 2B|UT
Braxton Bragg, 50041083, P
Cam Clayton, 29692439, SS|UT
Manny Jefferson, 2915810, 2B|UT
Joe Record, 2837378, P
Grayson Thurman, 29342357, P
Michael Mariot, 1961062, P
Miguel Aparicio, 2821262, OF|UT
Cole Zaffiro, 29677746, P
Andretty Cordero, 2822098, UT
Edward Duran, 29662381, C|UT
Alexis Lara, 1793611, P
Jared Karros, 29360033, P
Brandon Compton, 50041322, OF|UT
Jhondaniel Medina, 2656661, P
Ashly Andujar, 29662454, SS|UT
Justice Thompson, 26911711, OF|UT
Joe Hudson, 2121200, C|UT
Ben Bowden, 3088354, P
Jaylen Nowlin, 29676976, P
Jack Murphy, 1808366, C|UT
Ivan Maldonado, 1208662, P
Blake Burke, 29676714, 1B|UT
Alexis Pantoja, 2228459, SS|UT
Caeden Trenkle, 29350528, OF|UT
Nathaniel Ochoa Leyva, 29087213, 3B|UT
Trey Jeans, 28839742, P
Johnny Ascanio, 29346112, SS|UT
Jake Boone, 2836629, SS|UT
Ricardo Marcano, 2171423, OF|UT
Jesse Hodges, 2226604, 3B|UT
Nick Morreale, 28840968, P
Nick Zammarelli, 3104023, 3B|UT
Liberts Aponte, 50042285, SS|UT
Joseph Astacio, 2228204, 3B|UT
Christian Donahue, 2923056, 2B|UT
Alex McKenna, 2932931, OF|UT
Logan Hill, 2915689, OF|UT
Juan Grullon, 2227638, P
Zack Brown, 3085603, P
Dane Acker, 29077340, P
Ramcell Medina, 50042256, SS|UT
Korey Holland, 2932822, OF|UT
Jarod Bayless, 29342225, P
Cameron Junker, 29085035, P
Armando Araiza, 2170993, C|UT
Nathan Perry, 2837342, C|UT
Jason Forjet, 2227790, P
Tyler Dearden, 2836789, OF|UT
Scott Gracey, 1961740, P
Kyle Hooper, 2744184, P
Ryan McCrystal, 50044473, C|UT
Korry Howell, 2837013, OF|UT
Rougned Jose Odor, 2921888, 2B|UT
Alonzo Richardson, 29682364, P
Wyatt Hendrie, 29085033, C|UT
Anthony Molina, 29078780, P
Adam Zebrowski, 29091450, C|UT
Josh Almonte, 2171829, OF|UT
Garrett Mattlage, 2169619, SS|UT
Lorenzo Meola, 50041218, 2B|UT
Ben Carhart, 2171291, C|UT
Owen Hall, 29644472, P
Kyle Regnault, 2226784, P
Keyner Martinez, 50042283, P
Jake McCasland, 2921416, P
Aaron Sabato, 26615323, 1B|UT
Ryan Nicholson, 29683788, 1B|UT
Jake Hirabayashi, 3158012, C|UT
Luis Suisbel, 29322028, 3B|UT
Ryan Vanderhei, 50044475, P
Trent Palmer, 26615405, P
Sean Hunley, 29692325, P
Carlos Virahonda, 50041364, C|UT
Richard Castillo, 2218071, P
Olivier Basabe, 2836579, SS|UT
Wilderd Patino, 26615368, OF|UT
Aaron Shackelford, 28841666, SS|UT
Brendon Sanger, 2920332, OF|UT
Daniel Procopio, 2837361, P
Seth McGarry, 3094417, P
Kris Hall, 2121511, P
Nathan Landry, 29342296, P
Brendan Durfee, 29680250, C|UT
Stephen Paolini, 28838954, OF|UT
Brody Moore, 29342314, 2B|UT
Aaron Brown, 2167341, OF|UT
Ethan Wilson, 26911719, OF|UT
Derek Eitel, 2169996, P
Sam Robertson, 50045009, SS|UT
Ryan Jensen, 3117927, P
James Buckelew, 2228472, P
Casey Schroeder, 2798060, C|UT
Justin Lange, 26615396, P
Anfernee Grier, 2449445, OF|UT
Kyler Murray, 2942969, OF|UT
Yassel Soler, 29662389, 3B|UT
Laz Rivera, 2837401, SS|UT
Ezequiel Pagan, 28841698, OF|UT
Bryce Jarvis, 3165360, P
Trey Vavra, 2228427, 1B|UT
Chase Jaworsky, 29321954, SS|UT
Jack Hostetler, 29676684, P
Grant Holman, 26911803, P
Jesus Tillero, 29322037, P
Jonathan Galvez, 1946521, SS|UT
Dedniel Nunez, 26608285, P
Edison Frias, 2615373, P
Jase Mitchell, 50041111, C|UT
Ryan Horstman, 2226607, P
Dusty Isaacs, 2228207, P
Samuel Infante, 26911681, 3B|UT
Cobb Hightower, 29644431, SS|UT
Jacen Roberson, 29086794, OF|UT
Fernando Sanchez, 50044651, P
Justin Thomas, 2114133, P
James Dykstra, 2739978, P
Austin St. Laurent, 29687810, 3B|UT
Roman Angelo, 29675442, P
Austin Kitchen, 29085574, P
Devin Conn, 2932649, P
P.J. Labriola, 50043867, P
JT Quinn, 50041085, P
Jake Rice, 29084218, P
Gabriel Noriega, 1665389, SS|UT
Santiago Garrido, 2117138, P
Glenallen Hill Jr., 28840802, SS|UT
Gustavo Pierre, 1806865, SS|UT
Joe Suozzi, 29084397, 1B|UT
Sandy Gaston, 26912469, P
Francisco Perez, 2825028, P
Anthony Rodriguez, 26912850, 3B|UT
Victor Manuel Acosta, 3157960, 2B|UT
Riley Unroe, 2066826, 2B|UT
Cornelius Randolph, 2184357, OF|UT
Branneli Franco, 29662210, P
Duncan Pastore, 29683713, 3B|UT
Brandon Lawson, 2915540, P
Joe Stewart, 29090134, OF|UT
Baron Stuart, 29087589, P
Austin Hansen, 2932795, P
Manuel Mercedes, 26912476, P
Tyler Krieger, 2226659, 3B|UT
Jaron Long, 2169805, P
Austin Green, 2166713, C|UT
Fernando Cruz, 29339047, SS|UT
Trey Paige, 29355107, 3B|UT
Royce Bolinger, 2048870, OF|UT
Brantley Bell, 2223536, 2B|UT
Javier Osorio, 29077621, 3B|UT
Rafael Cova, 593270, P
Ty Southisene, 29644450, 2B|UT
Yerlin Rodriguez, 50044438, P
Kolton Mahoney, 2921431, P
Victor Arias, 29658243, OF|UT
Luke Hanson, 50043937, 2B|UT
Nick Decker, 2931930, OF|UT
Pedro Pineda, 26643923, OF|UT
Sean Brady, 2118755, P
Bailey Dees, 29342247, P
Alfredo Zarraga, 29090150, P
Mauricio Llovera, 2823894, P
Yender Caramo, 2592844, P
Christopher Torres, 2756673, SS|UT
Connor Kopach, 3094400, 2B|UT
Carter Bins, 26635139, C|UT
Adam Lopez, 2169650, P
Riley Kelly, 50037909, P
Edgardo Fermin, 2822669, SS|UT
Frank Del Valle, 2121097, P
Francisco Vilorio, 29662265, OF|UT
Jordan Williams, 50044752, OF|UT
Sean Keys, 29644434, 3B|UT
Jose Torres, 26911684, SS|UT
Carson Tucker, 26615347, 2B|UT
Peyton Graham, 29075753, 2B|UT
Zach Lovvorn, 3077306, P
Yordalin Pena, 29680226, OF|UT
R.J. Yeager, 29674736, 1B|UT
Tyler LaPorte, 50043891, P
Miguel Palma, 28837565, C|UT
Philip Clarke, 26635142, C|UT
Kaden Polcovich, 3165229, 2B|UT
Drew Hasler, 2921300, P
JJ Goss, 3117935, P
Justin Toerner, 3103670, OF|UT
Alvaro Rubalcaba, 3107129, 2B|UT
Scott Manea, 2824062, C|UT
Andrew Navigato, 28843167, SS|UT
Connor Lien, 2169889, OF|UT
Jose Carlos Urena, 2228198, OF|UT
Brett Vertigan, 2171639, OF|UT
Nick Longhi, 2227062, 1B|UT
Danny Gonzalez, 29692380, OF|UT
Jeremy Kivel, 2169268, P
Trevor Cohen, 50041346, OF|UT
Malik Collymore, 2185125, OF|UT
Brett Auerbach, 26912422, 2B|UT
Jean Munoz, 29077624, P
Josh Stephen, 3157969, OF|UT
Carlos Pena, 29676053, P
Kelvin Ramirez, 29677722, P
Shane Broyles, 2228435, P
Wendolyn Bautista, 2804234, P
Yannic Walther, 50044582, C|UT
Travis Ballew, 2226889, P
Connor Walsh, 2777672, P
Shawn Goosenberg, 29090131, SS|UT
Enmanuel Terrero, 29085132, OF|UT
Evan Alexander, 28842147, OF|UT
Alex Katz, 2804934, P
Yeremi Cabrera, 29686704, OF|UT
J.B. Olson, 28842608, P
Angelo Mora, 2226168, 2B|UT
Danis Correa, 2828993, P
Victor Santos, 2829136, P
Ethan Petry, 50041361, OF|UT
Peter Burns, 29689770, C|UT
Phillip Sikes, 28841147, OF|UT
Gabriel Alfaro, 2114629, P
Mason Davis, 2223633, 2B|UT
Joan Delgado, 29678534, OF|UT
Julio Meza, 2829076, C|UT
Jonathan Aceves, 390791, C|UT
Dexture McCall, 2804516, 1B|UT
Daniel Eagen, 29644426, P
Connor Jones, 3089587, P
Jack Sinclair, 29085048, P
Patrick Frick, 3158038, 2B|UT
Felix Perez, 1804116, OF|UT
Charlie Barnes, 2836570, P
Cole Johnson, 2171707, P
Ty Duvall, 28843208, C|UT
Andrew Walters, 29295955, P
Nick Trabacchi, 50043928, P
Marcel Renteria, 2837384, P
Sammy Peralta, 28846908, P
Jimmy Joyce, 29295986, P
Chen-Wei Lin, 29476195, P
Grant Fink, 2121914, 3B|UT
Marvin Alcantara, 29678045, SS|UT
Marquez Smith, 1797884, 3B|UT
Ashley Graeter, 2801263, C|UT
Michael Zouzalik, 2791366, P
Grant Shepardson, 29644493, P
Austin Ross, 2170572, P
Kona Quiggle, 3157916, OF|UT
Cristopher Barete, 29092493, OF|UT
Jordan Mikel, 29342311, P
Bryson Myles, 2051179, OF|UT
Christian Molfetta, 29350510, C|UT
Adrian Valerio, 2753300, SS|UT
Gage Ziehl, 29632450, P
Ivan Melendez, 29075700, 1B|UT
Robert Brooks, 29688600, C|UT
Brennon Lund, 2803480, OF|UT
Aaron Cox, 2798056, P
Leandro Pineda, 28842739, OF|UT
Eli Lovich, 50041307, OF|UT
Clint Coulter, 2044534, OF|UT
Andrew Dalquist, 26615417, P
Luis Ramirez, 2780350, P
Jasseel De La Cruz, 2822267, P
Cole Sturgeon, 2169876, OF|UT
Jeferson Morales, 2930951, C|UT
Edwin Garcia, 2046505, SS|UT
Devonte Brown, 29089884, OF|UT
Leodany Perez, 28846885, OF|UT
Bennett Thompson, 29693386, C|UT
Jaden Rudd, 29085757, OF|UT
William Lugo, 28846856, SS|UT
Jack Anderson, 2804687, P
Victor Planchart, 29089626, C|UT
Charlee Soto, 29155732, P
Boo Vazquez, 2803829, OF|UT
Won-Bin Cho, 29077685, OF|UT
Ali Camarillo, 29689771, SS|UT
Homer Bush, 29321897, OF|UT
Wilking Rodriguez, 2132971, P
Shane Matheny, 2837179, 3B|UT
Edwin Figuera, 2822702, SS|UT
Marino Santy, 29322019, P
Brendan Jones, 29675417, OF|UT
Trever Adams, 1961303, 1B|UT
Colton Johnson, 29687795, P
Lizandro Espinoza, 29077656, SS|UT
Jared Spencer, 50041360, P
Luis Peralta, 29456614, P
Joander Suarez, 26912488, P
Collin Kober, 2837092, P
Yaqui Rivera, 29675767, P
Jackson Cox, 29075701, P
Andrew Brown, 3096417, P
Will Mabrey, 29349515, P
Roniel Raudes, 2507508, P
Tanner Kirwer, 2837084, OF|UT
Rubi Silva, 1957209, OF|UT
Carlos Gonzalez, 2171871, P
Jorgelys Mota, 29350511, 3B|UT
John Murphy, 29680254, P
Nick Cimillo, 29686861, 1B|UT
Pedro Ibarguen, 29692627, OF|UT
David Gerber, 2836910, P
Kieran Lovegrove, 2044494, P
Tyrone Yulie, 50044563, P
Robby Rowland, 2216702, P
Shane Sasaki, 28842589, OF|UT
Ivan Armstrong, 28841189, P
Brandon Lewis, 3152040, 1B|UT
Travis Honeyman, 29321950, OF|UT
Ben Holmes, 2746506, P
Clayton Daniel, 3157029, 2B|UT
Xavier Meachem, 29692136, P
Daniel Cabrera, 2836683, OF|UT
Kevin Herget, 2823303, P
Derek Jenkins, 2920935, OF|UT
Eudy Pina, 2121016, OF|UT
Erick Meza, 2227222, 1B|UT
Garrison Schwartz, 3094344, OF|UT
Brian Moran, 1812965, P
Michael Cantu, 2876244, C|UT
Houston Harding, 50043890, P
Silfredo Garcia, 2216697, P
Luke Farrell, 2227177, P
Thomas Burrows, 3085540, P
Brennan Malone, 3117933, P
Chris O'Brien, 2044667, C|UT
Brock Deatherage, 2836791, OF|UT
Diego Mosquera, 29086405, OF|UT
Josh Wolf, 3152119, P
Bishop Letson, 29321972, P
Drake Osborn, 29091136, C|UT
Dalton Guthrie, 2836950, OF|UT
Jacob Wosinski, 50044537, P
Jackson McClelland, 2915691, P
Will Watson, 29084229, P
Julian Escobedo, 28840981, OF|UT
Jheremy Vargas, 26912854, 2B|UT
Darrien Miller, 29345797, C|UT
Tanner Tully, 3095080, P
Yolbert Sanchez, 3158253, 2B|UT
James Meeker, 29084416, P
Alexander Ramirez, 26635159, OF|UT
Davis Diaz, 29692638, C|UT
Alberto Rodriguez, 26615389, OF|UT
Nick Sinacola, 29342441, P
Cody Winiarski, 2114419, P
Jared Simpson, 50043957, P
Ricky Salinas, 28838306, P
Juan Mercedes, 2835039, P
Austin Gauthier, 29090130, 2B|UT
Arden Pabst, 2921085, C|UT
Corey Toups, 2226047, 2B|UT
Carlos Herrera, 2211762, SS|UT
Nazzan Zanetello, 29295909, SS|UT
Nick Jones, 29342289, P
Calvin Ziegler, 26911737, P
Anderson Miller, 2507903, OF|UT
P.J. Hilson, 29692381, OF|UT
Marcos Castanon, 29075733, 2B|UT
Brandol Mezquita, 2932000, OF|UT
Joshua Torres, 2921562, P
Chris Clark, 29678151, P
Reivaj Garcia, 3077705, 2B|UT
Omar Bencomo, 2821516, P
Garrett Stallings, 3166652, P
Manuel Rondon, 3094397, P
Christian Zazueta, 50042262, P
Cam Fisher, 29321926, OF|UT
Darren McCaughan, 2837195, P
Bryan Broecker, 29686518, C|UT
Jean Encarnacion, 2822542, 3B|UT
Grayson Grinsell, 50041110, P
Chris Muller, 2837270, P
Keegan McGovern, 2932928, OF|UT
Wes Kath, 26911680, 1B|UT
Dakota Harris, 29676048, SS|UT
Herick Hernandez, 29644430, P
Brady O'Brien, 50045055, 2B|UT
Jonathan Martinez, 2743625, P
Dylan Fien, 50044650, C|UT
Jared Walker, 3095767, 3B|UT
Luis Pino, 26913047, OF|UT
Andrew Barbosa, 2044244, P
CJ Alexander, 2932591, 3B|UT
Kyle Watson, 2837665, SS|UT
Victor Labrada, 28842467, OF|UT
Ben Guez, 1741049, OF|UT
Felix Morrobel, 29321993, 2B|UT
Kavares Tears, 29644451, OF|UT
Japhet Amador, 2114135, 1B|UT
C.J. Culpepper, 29295978, P
Ethan Wagner, 29693002, OF|UT
Alex Burgos, 2167936, P
Javier Atencio, 29077620, P
Brian Holmes, 2615375, P
Kevin Hankerd, 1208714, OF|UT
Logan Rinehart, 26615459, P
Anderson Green, 2823102, SS|UT
Sammy Natera, 29671052, P
Joe Gatto, 2167334, P
Brett Hanewich, 2836959, P
Brayan Mendoza, 29662211, P
Maikol Escotto, 26913006, SS|UT
Jacob Ehret, 2803766, P
Chris O'Dowd, 2119381, C|UT
Glynn Davis, 1947818, SS|UT
Ross Carver, 29077349, P
Cory Taylor, 2453414, P
Jake Romanski, 2825588, C|UT
Spencer Packard, 28839288, OF|UT
Will Carter, 2821868, P
Eric Jenkins, 2211210, OF|UT
Austin Murr, 29085286, OF|UT
T.J. Schofield-Sam, 29689774, 3B|UT
Ben Wereski, 29350975, P
Yorvis Torrealba, 29085803, OF|UT
Ricky Karcher, 2837061, P
Ryan Doolittle, 2120530, P
RJ Shunck, 50043919, P
Anthony Hall, 29073329, OF|UT
Liam Spence, 29091451, SS|UT
