Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Bennett Sousa ","HOU","RP",999,43,-10.8964700402625,-3.60296737989992,-2.962179653653928,-12.148329296071,-2.95783443987167,-32.567780809759064,5.292101354148889,-26.27567945561018,-39.85827838082313,,"Bennett Sousa","21345",656986
"Taijuan Walker ","PHI","SP",742.3499755859375,74,-8.935859514801,-3.60296737989992,-14.94562605464653,-10.719848597627,-2.95783443987167,-41.16213598684608,13.802574923850104,-26.35956106299597,-39.983930908422934,,"Taijuan Walker","11836",592836
"Yilber Diaz ","ARI","RP",734.75,49,-10.8964700402625,-3.60296737989992,-3.8459491587031853,-11.3691580060106,-2.95783443987167,-32.67237902474791,5.292101354148889,-26.380277670599032,-40.01496386296141,,"Yilber Diaz","29271",700270
"Aaron Ashby ","MIL","RP",614.8300170898438,53,-10.8964700402625,-3.60296737989992,-4.435128828736019,-10.9795723609804,-2.95783443987167,-32.87197304975055,5.292101354148889,-26.579871695601664,-40.313950667304034,,"Aaron Ashby","23550",676879
"José Suarez ","ATL","RP",999,55,-10.8964700402625,-3.60296737989992,-4.729718663752437,-10.719848597627,-2.95783443987167,-32.9068391214135,5.292101354148889,-26.614737767264618,-40.366179161350125,,"Jose Suarez","19911",660761
"Daniel Lynch IV ","KCR","RP",670.3300170898438,68,-10.8964700402625,-3.60296737989992,-8.667453670878643,-10.719848597627,0.919662806429008,-32.967076882239034,5.292101354148889,-26.67497552809015,-40.456413804445006,,"Daniel Lynch IV","21537",663738
"Jack Kochanowicz ","LAA","SP",686.280029296875,93,-6.97524898933948,-3.60296737989992,-17.06992912746268,-10.9795723609804,-2.95783443987167,-41.58555229755419,13.802574923850104,-26.782977373704085,-40.61819783922655,,"Jack Kochanowicz","27688",686799
"Sean Guenther ","DET","RP",999,44,-10.8964700402625,-3.60296737989992,-2.4351742113223103,-13.1872243494849,-2.95783443987167,-33.07967042084132,5.292101354148889,-26.787569066692427,-40.62507607925948,,"Sean Guenther","20045",674944
"Daniel Palencia ","CHC","RP",999,38,-12.857080565724,-3.60296737989992,-1.5514047062730536,-12.148329296071,-2.95783443987167,-33.11761638783969,5.292101354148889,-26.825515033690813,-40.681918178667964,,"Daniel Palencia","27914",694037
"Dylan Floro ","OAK","RP",999,44,-10.8964700402625,-3.60296737989992,-2.4351742113223103,-13.4469481128384,-2.95783443987167,-33.33939418419479,5.292101354148889,-27.0472928300459,-41.01413571176035,,"Dylan Floro","13394",571670
"Brant Hurter ","DET","RP",669.030029296875,46,-12.857080565724,-3.60296737989992,-1.3811633266590697,-12.7976387044547,-2.95783443987167,-33.59668441660938,5.292101354148889,-27.304583062460498,-41.399549976426826,,"Brant Hurter","30133",676428
"Chase Silseth ","LAA","RP",737.280029296875,54,-10.8964700402625,-3.60296737989992,-5.256724106084059,-10.9795723609804,-2.95783443987167,-33.69356832709859,5.292101354148889,-27.401466972949706,-41.544679625418084,,"Chase Silseth","30074",681217
"Cal Quantrill ","MIA","SP",711.6400146484375,143,-3.05402793841646,-3.60296737989992,-27.131876442232457,-4.22675451379027,-4.2503335219719,-42.265959796311,13.802574923850104,-27.463384872460896,-41.63743107379543,,"Cal Quantrill","19312",615698
"Valente Bellozo ","MIA","SP",749.260009765625,69,-10.8964700402625,-3.60296737989992,-13.534851107265656,-11.3691580060106,-2.95783443987167,-42.361280973310386,13.802574923850104,-27.558706049460284,-41.78021978751994,,"Valente Bellozo","23899",678368
"Kody Funderburk ","MIN","RP",999,48,-12.857080565724,-3.60296737989992,-3.0243538813551445,-11.4990198876874,-2.95783443987167,-33.941256154538124,5.292101354148889,-27.649154800389226,-41.91570973015059,,"Kody Funderburk","24993",681892
"Andrew Chafin ","DET","RP",999,43,-12.857080565724,-3.60296737989992,-2.962179653653928,-11.6288817693641,-2.95783443987167,-34.008943808513635,5.292101354148889,-27.716842454364752,-42.0171041248742,,"Andrew Chafin","12988",605177
"Bryse Wilson ","CHW","SP",745.3499755859375,100,-8.935859514801,-3.60296737989992,-18.775293909859972,-8.25247284576902,-2.95783443987167,-42.524428090201575,13.802574923850104,-27.72185316635147,-42.02461004477521,,"Bryse Wilson","19990",669060
"Erik Swanson ","TOR","RP",999,46,-12.857080565724,-3.60296737989992,-2.729764046338727,-11.8886055327175,-2.95783443987167,-34.0362519645519,5.292101354148889,-27.744150610403018,-42.05801105235492,,"Erik Swanson","16587",657024
"Colin Selby ","BAL","RP",999,39,-12.857080565724,-3.60296737989992,-2.3729999836210895,-12.4080530594245,-2.95783443987167,-34.1989354285412,5.292101354148889,-27.906834074392314,-42.30170676928285,,"Colin Selby","24986",681882
"Eli Morgan ","CHC","RP",999,50,-12.857080565724,-3.60296737989992,-3.318943716371562,-11.6288817693641,-2.95783443987167,-34.365707871231265,5.292101354148889,-28.073606517082386,-42.551527672947984,,"Eli Morgan","20203",669212
"Zack Kelly ","BOS","RP",999,50,-10.8964700402625,-3.60296737989992,-6.016145155730878,-10.9795723609804,-2.95783443987167,-34.45298937674541,5.292101354148889,-28.16088802259652,-42.68227316200528,,"Zack Kelly","20349",677161
"Tristan Beck ","SFG","RP",749.760009765625,42,-12.857080565724,-3.60296737989992,-2.1405843763058883,-12.9275005861314,-2.95783443987167,-34.485967347932935,5.292101354148889,-28.193865993784048,-42.73167332926446,,"Tristan Beck","21584",663941
"Carson Spiers ","CIN","SP/RP",739.8900146484375,52,-12.857080565724,-3.60296737989992,-11.705137869465924,-11.8886055327175,-2.95783443987167,-43.0116257876791,13.802574923850104,-28.209050863829,-42.75441988076587,,"Carson Spiers","27685",686730
"Jacob Barnes ","TOR","RP",747.25,50,-10.8964700402625,-3.60296737989992,-8.713346595090194,-12.2781911777478,0.919662806429008,-34.57131238657139,5.292101354148889,-28.279211032422506,-42.8595180398898,,"Jacob Barnes","12323",606930
"Logan VanWey ","HOU","RP",999,46,-10.8964700402625,-3.60296737989992,-5.426965485698043,-11.7587436510408,-2.95783443987167,-34.642980996772984,5.292101354148889,-28.350879642624097,-42.96687580641396,,"Logan VanWey","sa3019956",701121
"Nick Robertson ","TOR","RP",999,39,-12.857080565724,-3.60296737989992,-2.3729999836210895,-12.9275005861314,-2.95783443987167,-34.71838295524814,5.292101354148889,-28.426281601099245,-43.07982603428458,,"Nick Robertson","26226",687798
"Hunter Bigge ","TBR","RP",687.010009765625,48,-12.857080565724,-3.60296737989992,-4.372954601034803,-10.9795723609804,-2.95783443987167,-34.77040934751084,5.292101354148889,-28.47830799336196,-43.15776025483,,"Hunter Bigge","26259",685801
"Joey Estes ","OAK","SP",726.4000244140625,116,-5.01463846387796,-3.60296737989992,-25.17781474903029,-6.56426838397148,-2.95783443987167,-43.317523416651326,13.802574923850104,-28.514948492801224,-43.21264679683305,,"Joey Estes","26257",683155
"Sawyer Gipson-Long ","DET","RP",719.469970703125,37,-12.857080565724,-3.60296737989992,-2.0784101486046715,-13.3170862311617,-2.95783443987167,-34.813378765261916,5.292101354148889,-28.521277411113036,-43.222127356488926,,"Sawyer Gipson-Long","26048",687830
"Ross Stripling ",,"SP/RP",999,61,-10.8964700402625,-3.60296737989992,-12.35649176719998,-12.2781911777478,-4.2503335219719,-43.38445388708208,13.802574923850104,-28.58187896323197,-43.312906949745795,,"Ross Stripling","13273",548389
"Brent Headrick ","NYY","RP",999,44,-12.857080565724,-3.60296737989992,-3.7837749310019673,-12.0184674143943,-2.95783443987167,-35.22012473089188,5.292101354148889,-28.92802337674299,-43.83142253173953,,"Brent Headrick","27702",687396
"John McMillon ","PHI","RP",999,36,-10.8964700402625,-3.60296737989992,-5.3026170302956075,-12.5379149411012,-2.95783443987167,-35.29780383143095,5.292101354148889,-29.005702477282053,-43.94778386086287,,"John McMillon","27942",669111
"Matt Bowman ","BAL","RP",999,52,-12.857080565724,-3.60296737989992,-7.659335710426952,-12.148329296071,0.919662806429008,-35.34805014569292,5.292101354148889,-29.05594879154404,-44.02305156955799,,"Matt Bowman","13528",621199
"Josh Simpson ","MIA","RP",999,41,-12.857080565724,-3.60296737989992,-4.0161905383171685,-12.0184674143943,-2.95783443987167,-35.452540338207086,5.292101354148889,-29.1604389840582,-44.17957523675967,,"Josh Simpson","sa1053035",681006
"Mason Thompson ","WSN","RP",999,42,-10.8964700402625,-3.60296737989992,-4.837785815665203,-13.1872243494849,-2.95783443987167,-35.48228202518421,5.292101354148889,-29.19018067103533,-44.22412753207478,,"Mason Thompson","21850",666168
"Brady Basso ","OAK","RP",999,38,-12.857080565724,-3.60296737989992,-2.9000054259527115,-13.1872243494849,-2.95783443987167,-35.50511216093324,5.292101354148889,-29.21301080678435,-44.258326498352545,,"Brady Basso","25582",669620
"Hunter Stratton ","PIT","RP",999,46,-12.857080565724,-3.60296737989992,-4.078364766018385,-12.0184674143943,-2.95783443987167,-35.5147145659083,5.292101354148889,-29.222613211759413,-44.27271065828649,,"Hunter Stratton","23455",676702
"Evan Sisk ","KCR","RP",999,40,-12.857080565724,-3.60296737989992,-3.1945952609691286,-12.9275005861314,-2.95783443987167,-35.53997823259618,5.292101354148889,-29.247876878447286,-44.31055499239863,,"Evan Sisk","sa3007612",681895
"Wade Miley ","CIN","SP",999,60,-10.8964700402625,-3.60296737989992,-12.883497209531603,-12.5379149411012,-4.2503335219719,-44.171183092767166,13.802574923850104,-29.368608168917063,-44.491407413813754,,"Wade Miley","8779",489119
"Mason Black ","SFG","RP",748.5,40,-12.857080565724,-3.60296737989992,-3.1945952609691286,-13.0573624678082,-2.95783443987167,-35.66984011427291,5.292101354148889,-29.37773876012402,-44.50508480864906,,"Mason Black","30171",696131
"Noah Cameron ","KCR","RP",637.239990234375,44,-12.857080565724,-3.60296737989992,-3.7837749310019673,-12.5379149411012,-2.95783443987167,-35.73957225759881,5.292101354148889,-29.44747090344992,-44.609541796741254,,"Noah Cameron","sa3018097",702070
"Jimmy Herget ","COL","RP",999,50,-10.8964700402625,-3.60296737989992,-10.06194731476985,-12.148329296071,0.919662806429008,-35.79005122457431,5.292101354148889,-29.497949870425426,-44.685158013320496,,"Jimmy Herget","17556",623474
"Tommy Nance ","TOR","RP",999,42,-12.857080565724,-3.60296737989992,-3.489185095985546,-12.9275005861314,-2.95783443987167,-35.834568067612594,5.292101354148889,-29.54246671346371,-44.75184311894558,,"Tommy Nance","19178",667297
"JT Brubaker ","NYY","RP",999,59,-10.8964700402625,-3.60296737989992,-8.01609977314459,-10.4601248342735,-2.95783443987167,-35.93349646745219,5.292101354148889,-29.641395113303293,-44.900035361305434,,"JT Brubaker","17578",664141
"Kyle Nicolas ","PIT","RP",999,47,-12.857080565724,-3.60296737989992,-4.899960043366422,-11.6288817693641,-2.95783443987167,-35.94672419822613,5.292101354148889,-29.65462284407724,-44.91985016764924,,"Kyle Nicolas","27775",693312
"Quinn Priester ","BOS","RP",661.010009765625,42,-12.857080565724,-3.60296737989992,-3.489185095985546,-13.0573624678082,-2.95783443987167,-35.96442994928933,5.292101354148889,-29.672328595140442,-44.94637293519602,,"Quinn Priester","25977",682990
"Alex Faedo ","TBR","RP",999,41,-12.857080565724,-3.60296737989992,-4.0161905383171685,-12.5379149411012,-2.95783443987167,-35.97198786491401,5.292101354148889,-29.67988651076513,-44.95769450176139,,"Alex Faedo","19874",656412
"Patrick Corbin ","TEX","SP",743.4400024414062,87,-8.935859514801,-3.60296737989992,-18.88336106177274,-8.9017822541527,-4.2503335219719,-44.574303732598246,13.802574923850104,-29.771728808748144,-45.09527194265452,,"Patrick Corbin","9323",571578
"Braxton Ashcraft ","PIT","RP",999,42,-12.857080565724,-3.60296737989992,-3.489185095985546,-13.1872243494849,-2.95783443987167,-36.094291830966064,5.292101354148889,-29.80219047681718,-45.140902751446454,,"Braxton Ashcraft","sa3008470",677952
"Brandon Eisert ","CHW","RP",999,37,-12.857080565724,-3.60296737989992,-3.42701086828433,-13.3170862311617,-2.95783443987167,-36.16197948494158,5.292101354148889,-29.869878130792696,-45.242297146170046,,"Brandon Eisert","27668",685126
"Walter Pennington ","TEX","RP",999,37,-12.857080565724,-3.60296737989992,-3.42701086828433,-13.3170862311617,-2.95783443987167,-36.16197948494158,5.292101354148889,-29.869878130792696,-45.242297146170046,,"Walter Pennington","27624",679156
"Jacob Waguespack ","TBR","RP",999,45,-12.857080565724,-3.60296737989992,-4.605370208350004,-12.148329296071,-2.95783443987167,-36.17158188991665,5.292101354148889,-29.87948053576777,-45.25668130610401,,"Jacob Waguespack","18318",621097
"Gordon Graceffo ","STL","RP",999,57,-10.8964700402625,-3.60296737989992,-6.372909218448516,-12.4080530594245,-2.95783443987167,-36.23823413790712,5.292101354148889,-29.946132783758234,-45.356524688833815,,"Gordon Graceffo","29519",700669
"Trevor McDonald ","SFG","RP",999,38,-12.857080565724,-3.60296737989992,-2.9000054259527115,-13.9663956395454,-2.95783443987167,-36.284283450993634,5.292101354148889,-29.99218209684474,-45.42550539585512,,"Trevor McDonald","26448",686790
"Ron Marinaccio ","SDP","RP",999,40,-12.857080565724,-3.60296737989992,-4.543195980648786,-12.5379149411012,-2.95783443987167,-36.498993307245634,5.292101354148889,-30.206891953096747,-45.74713533332847,,"Ron Marinaccio","23488",676760
"Jackson Rutledge ","WSN","RP",999,50,-12.857080565724,-3.60296737989992,-8.713346595090194,-12.4080530594245,0.919662806429008,-36.66178479370963,5.292101354148889,-30.36968343956075,-45.99099286519303,,"Jackson Rutledge","26215",671131
"Eiberson Castellano ","MIN","RP",999,36,-12.857080565724,-3.60296737989992,-3.9540163106159505,-13.3170862311617,-2.95783443987167,-36.688984927273204,5.292101354148889,-30.396883573124313,-46.03173797773712,,"Eiberson Castellano","sa3015414",682769
"Michael Fulmer ","BOS","RP",999,44,-12.857080565724,-3.60296737989992,-5.132375650681626,-12.148329296071,-2.95783443987167,-36.698587332248266,5.292101354148889,-30.40648597809939,-46.0461221376711,,"Michael Fulmer","13218",605242
"Chase Dollander ","COL","SP",999,111,-8.935859514801,-3.60296737989992,-25.115640521329077,-4.61634015882048,-2.95783443987167,-45.22864201472213,13.802574923850104,-30.426067090872035,-46.075454149655364,,"Chase Dollander","sa3023361",801403
"Sean Reynolds ","SDP","RP",999,48,-12.857080565724,-3.60296737989992,-5.721555320714461,-11.6288817693641,-2.95783443987167,-36.76831947557417,5.292101354148889,-30.476218121425283,-46.15057912576329,,"Sean Reynolds","22253",669308
"Anthony Misiewicz ","MIN","RP",999,42,-12.857080565724,-3.60296737989992,-4.837785815665203,-12.667776822778,-2.95783443987167,-36.92344502393879,5.292101354148889,-30.631343669789896,-46.382953276125846,,"Anthony Misiewicz","18152",664948
"Tom Cosgrove ","SDP","RP",999,46,-12.857080565724,-3.60296737989992,-5.426965485698043,-12.148329296071,-2.95783443987167,-36.99317716726469,5.292101354148889,-30.7010758131158,-46.48741026421805,,"Tom Cosgrove","23443",676680
"Jonathan Hernández ","TBR","RP",999,46,-12.857080565724,-3.60296737989992,-5.426965485698043,-12.148329296071,-2.95783443987167,-36.99317716726469,5.292101354148889,-30.7010758131158,-46.48741026421805,,"Jonathan Hernandez","17464",642546
"Justin Wrobleski ","LAD","RP",737.4000244140625,40,-12.857080565724,-3.60296737989992,-4.543195980648786,-13.0573624678082,-2.95783443987167,-37.01844083395257,5.292101354148889,-30.726339479803677,-46.525254598330186,,"Justin Wrobleski","31204",680736
"Steven Cruz ","KCR","RP",999,48,-12.857080565724,-3.60296737989992,-5.721555320714461,-11.8886055327175,-2.95783443987167,-37.02804323892764,5.292101354148889,-30.735941884778754,-46.539638758264154,,"Steven Cruz","23165",674444
"Jesse Chavez ","ATL","RP",999,44,-12.857080565724,-3.60296737989992,-5.132375650681626,-12.5379149411012,-2.95783443987167,-37.088172977278475,5.292101354148889,-30.79607162312958,-46.629711586422374,,"Jesse Chavez","5448",445926
"Grant Holman ","OAK","RP",747.5999755859375,48,-12.857080565724,-3.60296737989992,-5.721555320714461,-12.0184674143943,-2.95783443987167,-37.15790512060437,5.292101354148889,-30.86580376645548,-46.73416857451457,,"Grant Holman","30002",680880
"Rafael Montero ","HOU","RP",999,48,-12.857080565724,-3.60296737989992,-5.721555320714461,-12.0184674143943,-2.95783443987167,-37.15790512060437,5.292101354148889,-30.86580376645548,-46.73416857451457,,"Rafael Montero","12760",606160
"Bradley Blalock ","COL","SP",999,49,-12.857080565724,-3.60296737989992,-13.286154196460787,-13.0573624678082,-2.95783443987167,-45.76139904976456,13.802574923850104,-30.95882412591447,-46.87351072172101,,"Bradley Blalock","26419",687134
"Jonathan Bowlan ","KCR","RP",999,44,-10.8964700402625,-3.60296737989992,-6.480976370361284,-13.3170862311617,-2.95783443987167,-37.25533446155702,5.292101354148889,-30.96323310740813,-46.88011526455329,,"Jonathan Bowlan","24607",680742
"Gus Varland ","CHW","RP",749.6099853515625,48,-12.857080565724,-2.42278278916985,-7.07015604039412,-12.0184674143943,-2.95783443987167,-37.326321249553956,5.292101354148889,-31.034219895405066,-46.9864516786492,,"Gus Varland","24737",681402
"Max Lazar ","PHI","RP",999,40,-12.857080565724,-3.60296737989992,-4.543195980648786,-13.4469481128384,-2.95783443987167,-37.40802647898278,5.292101354148889,-31.115925124833893,-47.10884404708149,,"Max Lazar","23426",676661
"Ryan Gusto ","HOU","RP",750.5399780273438,54,-10.8964700402625,-3.60296737989992,-7.953925545443375,-12.0184674143943,-2.95783443987167,-37.42966481987178,5.292101354148889,-31.13756346572289,-47.141257734783785,,"Ryan Gusto","sa3011818",687473
"Seth Martinez ","MIA","RP",999,48,-12.857080565724,-3.60296737989992,-5.721555320714461,-12.5379149411012,-2.95783443987167,-37.67735264731131,5.292101354148889,-31.385251293162426,-47.512287839516304,,"Seth Martinez","21045",661527
"Nick Nastrini ","CHW","SP",999,83,-8.935859514801,-3.60296737989992,-22.339983550778868,-8.38233472744575,-2.95783443987167,-46.21897961279721,13.802574923850104,-31.416404688947104,-47.558954838941574,,"Nick Nastrini","29833",680897
"Amos Willingham ","ATL","RP",999,37,-12.857080565724,-3.60296737989992,-4.775611587963986,-13.5768099945151,-2.95783443987167,-37.77030396797471,5.292101354148889,-31.47820261382583,-47.65152656835205,,"Amos Willingham","26128",686294
"Yosver Zulueta ","CIN","RP",999,36,-12.857080565724,-3.60296737989992,-5.3026170302956075,-13.0573624678082,-2.95783443987167,-37.777861883599385,5.292101354148889,-31.485760529450495,-47.66284813491739,,"Yosver Zulueta","27765",691172
"Jacob Latz ","TEX","RP",999,48,-12.857080565724,-3.60296737989992,-7.07015604039412,-11.3691580060106,-2.95783443987167,-37.85719643190036,5.292101354148889,-31.565095077751465,-47.781689282943546,,"Jacob Latz","21306",656641
"Buck Farmer ","ATL","RP",999,40,-12.857080565724,-3.60296737989992,-5.891796700328444,-12.667776822778,-2.95783443987167,-37.97745590860203,5.292101354148889,-31.685354554453134,-47.961834939260015,,"Buck Farmer","14814",571656
"Richard Fitts ","BOS","RP",529.5599975585938,56,-10.8964700402625,-3.60296737989992,-8.248515380459793,-12.2781911777478,-2.95783443987167,-37.98397841824166,5.292101354148889,-31.691877064092772,-47.971605493831596,,"Richard Fitts","30160",690916
"Michael Petersen ","LAA","RP",999,38,-12.857080565724,-3.60296737989992,-5.597206865312026,-13.1872243494849,-2.95783443987167,-38.20231360029254,5.292101354148889,-31.910212246143658,-48.298666077714785,,"Michael Petersen","20827",656848
"Ian Gibaut ","CIN","RP",999,46,-12.857080565724,-3.60296737989992,-6.775566205377701,-12.0184674143943,-2.95783443987167,-38.21191600526762,5.292101354148889,-31.919814651118735,-48.31305023764875,,"Ian Gibaut","17871",664139
"Scott Blewett ","MIN","RP",999,39,-12.857080565724,-3.60296737989992,-5.070201422980404,-13.8365337578686,-2.95783443987167,-38.32461756634459,5.292101354148889,-32.03251621219571,-48.48187432739986,,"Scott Blewett","16427",656240
"Tyler Matzek ","NYY","RP",999,38,-14.8176910911855,-3.60296737989992,-4.248606145632369,-13.0573624678082,-2.95783443987167,-38.68446152439766,5.292101354148889,-32.39236017024878,-49.020911480836034,,"Tyler Matzek","10058",554431
"Kyle Freeland ","COL","SP",738.5800170898438,153,-1.09341741295494,-3.60296737989992,-35.347829215712835,-3.44758322372987,-4.2503335219719,-47.74213075426946,13.802574923850104,-32.93955583041936,-49.84059674838047,,"Kyle Freeland","16256",607536
"Bryce Jarvis ","ARI","RP",999,48,-12.857080565724,-3.60296737989992,-7.07015604039412,-12.7976387044547,-2.95783443987167,-39.28567713034443,5.292101354148889,-32.99357577619554,-49.92151726169829,,"Bryce Jarvis","27477",686826
"Casey Legumina ","SEA","RP",999,41,-12.857080565724,-3.60296737989992,-6.713391977676483,-13.1872243494849,-2.95783443987167,-39.318498712657004,5.292101354148889,-33.02639735850812,-49.970683162375806,,"Casey Legumina","25921",668984
"Gunnar Hoglund ","OAK","RP",999,68,-8.935859514801,-3.60296737989992,-12.713255829917614,-11.3691580060106,-2.95783443987167,-39.579075170500836,5.292101354148889,-33.286973816351946,-50.361020109669774,,"Gunnar Hoglund","sa3019785",680684
"Kyle Tyler ","PHI","RP",999,43,-12.857080565724,-3.60296737989992,-7.0079818126929005,-13.3170862311617,-2.95783443987167,-39.74295042935016,5.292101354148889,-33.45084907520127,-50.60650110517318,,"Kyle Tyler","22092",667725
"Lucas Gilbreath ","COL","RP",999,48,-12.857080565724,-3.60296737989992,-8.418756760073776,-12.0184674143943,-2.95783443987167,-39.85510655996369,5.292101354148889,-33.563005205814804,-50.77450815387683,,"Lucas Gilbreath","21290",656458
"Jake Bloss ","TOR","RP",725.1699829101562,36,-12.857080565724,-3.60296737989992,-6.651217749975267,-13.8365337578686,-2.95783443987167,-39.90563389333946,5.292101354148889,-33.613532539190565,-50.85019682210111,,"Jake Bloss","33168",814005
"Jack Dashwood ","LAA","RP",999,36,-14.8176910911855,-3.60296737989992,-5.3026170302956075,-13.5768099945151,-2.95783443987167,-40.257919935767845,5.292101354148889,-33.96581858161895,-51.37791240897192,,"Jack Dashwood","sa3015035",669081
"Jared Shuster ","CHW","RP",999,40,-12.857080565724,-3.60296737989992,-7.240397420008102,-13.7066718761919,-2.95783443987167,-40.36495168169556,5.292101354148889,-34.07285032754667,-51.538243258944604,,"Jared Shuster","27472",694363
"Kyle Hendricks ","LAA","SP",688.3800048828125,127,-5.01463846387796,-3.60296737989992,-30.169560640819736,-6.17468273894128,-4.2503335219719,-49.2121827455108,13.802574923850104,-34.40960782166069,-52.04269747295353,,"Kyle Hendricks","12049",543294
"Sean Newcomb ","BOS","RP",739.9600219726562,46,-12.857080565724,-3.60296737989992,-9.472767644737015,-12.2781911777478,-2.95783443987167,-41.16884120798039,5.292101354148889,-34.87673985383151,-52.74244944951187,,"Sean Newcomb","16943",656794
"Orlando Ribalta ","WSN","RP",999,48,-12.857080565724,-3.60296737989992,-9.767357479753432,-12.148329296071,-2.95783443987167,-41.333569161320085,5.292101354148889,-35.0414678071712,-52.9892077598084,,"Orlando Ribalta","26247",687377
"Juan Nuñez ","SDP","RP",999,38,-12.857080565724,-3.60296737989992,-8.294408304671343,-13.7066718761919,-2.95783443987167,-41.418962566358786,5.292101354148889,-35.1268612122099,-53.11712492207877,,"Juan Nunez","sa3015464",693725
"Antonio Senzatela ","COL","SP",744.0999755859375,139,-5.01463846387796,-3.60296737989992,-31.937099650918253,-6.43440650229475,-2.95783443987167,-49.946946436862554,13.802574923850104,-35.14437151301245,-53.143354910075466,,"Antonio Senzatela","15488",622608
"Cole Henry ","WSN","RP",999,40,-14.8176910911855,-3.60296737989992,-7.240397420008102,-13.1872243494849,-2.95783443987167,-41.80611468045014,5.292101354148889,-35.51401332630125,-53.69706900299569,,"Cole Henry","sa3014446",669371
"Austin Gomber ","COL","SP",745.5399780273438,143,-3.05402793841646,-3.60296737989992,-35.2234807603104,-4.48647827714374,-4.2503335219719,-50.61728787774241,13.802574923850104,-35.814712953892304,-54.14750944438305,,"Austin Gomber","16561",596295
"Jairo Iriarte ","CHW","RP",999,49,-12.857080565724,-3.60296737989992,-10.588952757101474,-12.2781911777478,-2.95783443987167,-42.28502632034485,5.292101354148889,-35.99292496619596,-54.41446653417285,,"Jairo Iriarte","26907",683568
"Tanner Rainey ","PIT","RP",999,38,-14.8176910911855,-3.60296737989992,-8.294408304671343,-13.3170862311617,-2.95783443987167,-42.98998744679011,5.292101354148889,-36.69788609264122,-55.470480482380275,,"Tanner Rainey","17610",663432
"Diego Castillo ","COL","RP",999,46,-12.857080565724,-3.60296737989992,-10.821368364416672,-12.7976387044547,-2.95783443987167,-43.036889454366985,5.292101354148889,-36.744788100218095,-55.540738504194714,,"Diego Castillo","17496",650895
"Evan Justice ","COL","RP",999,42,-12.857080565724,-3.60296737989992,-11.58078941406349,-12.5379149411012,-2.95783443987167,-43.53658674066034,5.292101354148889,-37.24448538651144,-56.28927240828104,,"Evan Justice","30008",687145
"Ryan Johnson ","LAA","RP",999,44,-16.778301616647,-3.60296737989992,-9.1781778097206,-12.2781911777478,-4.2503335219719,-46.08797150598724,5.292101354148889,-39.79587015183836,-60.111182295731204,,"Ryan Johnson","sa3034809",696270
"Shinnosuke Ogasawara ","WSN","RP",721.4600219726562,61,-16.778301616647,-3.60296737989992,-12.35649176719998,-10.4601248342735,-4.2503335219719,-47.44821911999234,5.292101354148889,-41.15611776584344,-62.14879883871486,,"Shinnosuke Ogasawara","sa3058454",829272
