Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Adam Plutko",,"SP",999,37,-7.03541230195678,-4.62806214777061,-22.86307788656854,-11.0078570636016,-8.11139675094617,-53.645806150843676,10.868749996637497,-41.77705615420617,"15846"
"Nicholas Nastrini","CHW","SP",999,74,-5.24864092368204,-4.62806214777061,-30.855392056348737,-5.66686071216456,-8.11139675094617,-54.51035259091212,10.868749996637497,-42.641602594274616,"sa3017413"
"Yonny Chirinos",,"SP",999,81,-3.4618695454073,-4.62806214777061,-31.362670161659263,-7.32002624951412,-8.11139675094617,-54.88402485529747,10.868749996637497,-43.01527485865997,"16401"
"Eric Lauer",,"SP",711.969970703125,98,-1.67509816713257,-4.62806214777061,-36.843420907924454,-3.63219543542666,-8.11139675094617,-54.89017340920045,10.868749996637497,-43.02142341256295,"19316"
"Zach Plesac","LAA","SP",747.2000122070312,84,-3.4618695454073,-4.62806214777061,-33.350404077838604,-6.5570267707374,-6.9144580991932,-54.911820640947134,10.868749996637497,-43.04307064430963,"19979"
"Anthony Molina","COL","RP",999,53,-7.03541230195678,-4.62806214777061,-26.85509712095235,-9.48185810604816,-6.9144580991932,-54.91488777592109,10.868749996637497,-43.04613777928359,"sa3009727"
"Jake Odorizzi","TEX","SP",999,96,-1.67509816713257,-4.62806214777061,-36.34441850362647,-4.26802833440726,-8.11139675094617,-55.02700390388307,10.868749996637497,-43.158253907245566,"6397"
"Mike Clevinger",,"SP",401.57000732421875,144,3.68521596769164,-4.62806214777061,-48.32047620677789,1.83596749580648,-8.11139675094617,-55.538751641996555,10.868749996637497,-43.67000164535906,"12808"
"Luis Ortiz","PIT","SP",709.489990234375,111,0.111673211142171,-4.62806214777061,-41.32616684559368,-3.50502885563054,-6.9144580991932,-56.26204273704586,10.868749996637497,-44.393292740408356,"27646"
"Michael Lorenzen",,"SP",535.22998046875,161,5.47198734596638,-4.62806214777061,-51.322766333578336,2.21746723519483,-8.11139675094617,-56.3727706511339,10.868749996637497,-44.5040206544964,"14843"
"Matt Manning","DET","SP",438,124,1.89844458941691,-4.62806214777061,-43.330452163798135,-2.23336305766935,-8.11139675094617,-56.40482953076736,10.868749996637497,-44.53607953412986,"20369"
"Corey Kluber",,"SP",999,97,-1.67509816713257,-4.62806214777061,-37.83315001550783,-4.77669465359174,-8.11139675094617,-57.02440173494892,10.868749996637497,-45.155651738311406,"2429"
"Taijuan Walker","PHI","SP",411.8299865722656,175,7.25875872424111,-4.62806214777061,-54.81578316366418,3.23479987356379,-8.11139675094617,-57.06168346457604,10.868749996637497,-45.192933467938545,"11836"
"Owen White","TEX","SP",731.3699951171875,86,-3.4618695454073,-4.62806214777061,-36.32786710160134,-5.92119387175681,-6.9144580991932,-57.25345076572926,10.868749996637497,-45.38470076909176,"22273"
"Ryne Nelson","ARI","SP",599.22998046875,119,0.111673211142171,-4.62806214777061,-43.322176462785585,-2.99636253644607,-6.9144580991932,-57.74938603505328,10.868749996637497,-45.88063603841577,"26253"
"Julio Teheran",,"SP",999,101,-1.67509816713257,-4.62806214777061,-38.83115482410379,-4.5223614939995,-8.11139675094617,-57.76807338395263,10.868749996637497,-45.89932338731513,"6797"
"Brandon Williamson","CIN","SP",999,96,-1.67509816713257,-4.62806214777061,-41.30133974255596,-3.63219543542666,-6.9144580991932,-58.15115359207899,10.868749996637497,-46.2824035954415,"25463"
"Zach Davies",,"SP",999,110,0.111673211142171,-4.62806214777061,-42.315895953177055,-3.37786227583442,-8.11139675094617,-58.32154391658607,10.868749996637497,-46.45279391994858,"13183"
"Martin Perez","PIT","SP",612.3099975585938,151,3.68521596769164,-4.62806214777061,-48.82775431208845,-0.453030940523675,-8.11139675094617,-58.33502818363727,10.868749996637497,-46.46627818699977,"6902"
"Graham Ashcraft","CIN","SP",381.9100036621094,161,5.47198734596638,-4.62806214777061,-53.801226953043084,1.83596749580648,-8.11139675094617,-59.23273100998701,10.868749996637497,-47.36398101334951,"27552"
"Jake Irvin","WSN","SP",999,124,0.111673211142171,-4.62806214777061,-45.808912783262876,-1.34319699909652,-8.11139675094617,-59.779895469934004,10.868749996637497,-47.9111454732965,"21504"
"Madison Bumgarner",,"SP",999,71,-3.4618695454073,-4.62806214777061,-36.30303999856363,-7.57435940910636,-8.11139675094617,-60.07872785179408,10.868749996637497,-48.209977855156566,"5524"
"Kyle Hendricks","CHC","SP",436.2300109863281,158,3.68521596769164,-4.62806214777061,-51.81349303686374,0.0556353786608024,-8.11139675094617,-60.81210058922808,10.868749996637497,-48.94335059259058,"12049"
"Justin Dunn",,"SP",999,54,-7.03541230195678,-4.62806214777061,-33.3007498717632,-8.84602520706756,-8.11139675094617,-61.92164627950431,10.868749996637497,-50.05289628286681,"19268"
"Noah Davis","COL","SP",999,53,-7.03541230195678,-4.62806214777061,-34.29047897934659,-9.10035836665979,-6.9144580991932,-61.968769894926965,10.868749996637497,-50.10001989828946,"25862"
"Chase Anderson",,"SP",999,94,-1.67509816713257,-4.62806214777061,-43.28079795772273,-4.90386123338785,-8.11139675094617,-62.59921625695993,10.868749996637497,-50.73046626032243,"6895"
"Chris Flexen","CHW","SP",732.8599853515625,106,-1.67509816713257,-4.62806214777061,-46.27481238351059,-4.26802833440726,-6.9144580991932,-63.76045913201423,10.868749996637497,-51.89170913537673,"13896"
"Marco Gonzales","PIT","SP",630.0599975585938,139,1.89844458941691,-4.62806214777061,-50.79066112523008,-2.36052963746546,-8.11139675094617,-63.992205071995414,10.868749996637497,-52.12345507535791,"15467"
"Johnny Cueto",,"SP",999,128,1.89844458941691,-4.62806214777061,-51.76383883078834,-2.74202937685382,-8.11139675094617,-65.34688251694202,10.868749996637497,-53.47813252030453,"6893"
"Noah Syndergaard",,"SP",748.8900146484375,106,-1.67509816713257,-4.62806214777061,-46.27481238351059,-5.03102781318397,-8.11139675094617,-65.72039726254393,10.868749996637497,-53.851647265906415,"11762"
"Patrick Corbin","WSN","SP",719.6599731445312,166,3.68521596769164,-4.62806214777061,-58.76642389298515,1.20013459682588,-8.11139675094617,-66.62053222718443,10.868749996637497,-54.751782230546915,"9323"
"Michael Kopech","CHW","SP",512.3699951171875,139,1.89844458941691,-4.62806214777061,-60.70450360308906,3.23479987356379,-6.9144580991932,-67.11377938707217,10.868749996637497,-55.24502939043468,"17282"
"Jackson Rutledge","WSN","SP",999,97,-3.4618695454073,-4.62806214777061,-47.74699249336682,-5.15819439298009,-6.9144580991932,-67.90957667871801,10.868749996637497,-56.04082668208052,"26215"
"Trevor Williams","WSN","SP",750.6900024414062,123,0.111673211142171,-4.62806214777061,-54.23402374924052,-2.48769621726158,-6.9144580991932,-68.15256700232374,10.868749996637497,-56.28381700568624,"16977"
"Tyler Anderson","LAA","SP",602.3699951171875,166,5.47198734596638,-4.62806214777061,-63.72334513191464,2.47180039478707,-8.11139675094617,-68.51901628987798,10.868749996637497,-56.65026629324048,"12880"
"Jordan Lyles","KCR","SP",746.969970703125,129,0.111673211142171,-4.62806214777061,-60.68795220106395,-2.36052963746546,-6.9144580991932,-74.47932887435105,10.868749996637497,-62.61057887771355,"7593"
"Ryan Feltner","COL","SP",750.3699951171875,121,0.111673211142171,-4.62806214777061,-61.17040320333676,-0.834530679912033,-8.11139675094617,-74.63271957082341,10.868749996637497,-62.763969574185914,"21446"
"Erick Fedde","CHW","SP",415.5400085449219,146,1.89844458941691,-4.62806214777061,-63.69024232786437,-0.453030940523675,-8.11139675094617,-74.98428757768791,10.868749996637497,-63.11553758105042,"17425"
"Peter Lambert","COL","SP",999,120,-1.67509816713257,-4.62806214777061,-64.63859293038492,-1.97902989807711,-6.9144580991932,-79.83524124255838,10.868749996637497,-67.9664912459209,"17969"
"Josiah Gray","WSN","SP",386.4599914550781,177,3.68521596769164,-4.62806214777061,-80.0993917626096,6.41396436846677,-8.11139675094617,-82.73967032516796,10.868749996637497,-70.87092032853046,"24580"
"Austin Gomber","COL","SP",999,152,1.89844458941691,-4.62806214777061,-85.01493449647626,-0.707364100115914,-8.11139675094617,-96.56331290589206,10.868749996637497,-84.69456290925454,"16561"
"Dakota Hudson","COL","SP",749.9099731445312,136,0.111673211142171,-4.62806214777061,-81.02291526209244,-4.14086175461113,-6.9144580991932,-96.59462405252522,10.868749996637497,-84.72587405588772,"19206"
"Kyle Freeland","COL","SP",742.2000122070312,170,1.89844458941691,-4.62806214777061,-101.89825923248178,0.182801958456921,-8.11139675094617,-112.55647158332472,10.868749996637497,-100.68772158668722,"16256"
"Cal Quantrill","COL","SP",721.4600219726562,160,1.89844458941691,-4.62806214777061,-101.88170783045665,-0.961697259708153,-8.11139675094617,-113.68441939946467,10.868749996637497,-101.81566940282715,"19312"
