Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"David Hamilton ","BOS","2B/SS",390.3299865722656,112,-1.86210696861442,-26.6239311339058,-26.3905244744768,-1.92941116719848,-15.8119115842401,-72.6178853284356,14.483061007635854,-57.13482432079976,-86.08449736642302,,"David Hamilton","27531",666152
"Nick Loftin ","KCR","2B",999,126,-0.720761588472406,-25.8744123796259,-26.3905244744768,-5.18753022728835,-15.8119115842401,-73.9851402541036,15.814998197918353,-57.170142056185306,-86.13740244130892,,"Nick Loftin","27630",679845
"Adam Duvall ",,"OF",999,133,-3.20938446153366,-24.3753748710663,-26.3905244744768,-5.65297580730118,-12.9525705404572,-72.5808301548353,14.18888025201741,-57.39194990281787,-86.46966498895739,,"Adam Duvall","10950",594807
"Jarred Kelenic ","ATL","OF",485.1499938964844,112,-1.32338050465478,-25.4996530024861,-26.3905244744768,-5.18753022728835,-14.3822410623487,-72.7833292712547,14.18888025201741,-57.59444901923729,-86.77300354681076,,"Jarred Kelenic","22558",672284
"James Outman ","LAD","OF",672.6400146484375,119,-2.14434095764281,-25.1248936253462,-26.0016954398973,-5.18753022728835,-14.3822410623487,-72.8407013125234,14.18888025201741,-57.651821060505966,-86.85894541444586,,"James Outman","24770",681546
"Romy Gonzalez ","BOS","1B/2B/SS",662.3300170898438,91,-0.00184452583269271,-26.2491717567658,-27.5570115782151,-4.25663906726267,-15.0970763232944,-73.1617432513708,14.483061007635854,-57.678682243734976,-86.8991827879564,,"Romy Gonzalez","21562",663853
"Chandler Simpson ","TBR","OF",999,91,1.21672539660078,-27.7482092653255,-27.1681825436357,-1.92941116719848,-17.2415821061316,-72.8706596856905,14.18888025201741,-57.68177943367304,-86.90382230019638,,"Chandler Simpson","sa3020219",802415
"Alex Verdugo ","ATL","OF",564.4199829101562,126,-0.464269113541164,-25.8744123796259,-26.0016954398973,-5.65297580730118,-15.0970763232944,-73.0904290636601,14.18888025201741,-57.90154881164267,-87.23303127331387,,"Alex Verdugo","17027",657077
"Tim Anderson ","LAA","SS",650.75,140,0.0868667744469034,-26.6239311339058,-26.3905244744768,-4.72208464727551,-15.8119115842401,-73.4615850654514,14.483061007635854,-57.97852405781547,-87.34833824638778,,"Tim Anderson","15172",641313
"Isaac Collins ","MIL","2B/OF/DH",999,119,-2.14434095764281,-26.2491717567658,-26.3905244744768,-4.25663906726267,-15.8119115842401,-74.8525878403883,15.814998197918353,-58.037589642469946,-87.43681699920735,,"Isaac Collins","25477",686555
"Cooper Hummel ","HOU","OF/DH",999,147,-3.09400898111661,-25.1248936253462,-25.2240373707384,-4.72208464727551,-15.0970763232944,-73.2621009477711,14.18888025201741,-58.07322069575373,-87.49019141638513,,"Cooper Hummel","19458",669450
"Grant McCray ","SFG","OF",733.5999755859375,119,-2.31119946625417,-25.8744123796259,-26.3905244744768,-4.25663906726267,-15.0970763232944,-73.929851710914,14.18888025201741,-58.740971458896624,-88.49046518092693,,"Grant McCray","25690",687529
"Noelvi Marte ","CIN","3B",475.9700012207031,126,-1.2852295665292,-25.8744123796259,-26.3905244744768,-4.25663906726267,-15.0970763232944,-72.903881811189,13.087028948235302,-58.81685286295375,-88.60413360616047,,"Noelvi Marte","26517",682622
"Graham Pauley ","MIA","1B/3B/DH",750.9199829101562,140,-2.69639951167117,-25.1248936253462,-25.6128664053179,-5.18753022728835,-14.3822410623487,-73.0039308319723,13.087028948235302,-58.91690188373698,-88.75400451036812,,"Graham Pauley","31363",688363
"Jake Bauers ","MIL","1B",727.6699829101562,105,-2.74695987382518,-26.2491717567658,-27.1681825436357,-4.72208464727551,-14.3822410623487,-75.268639883851,15.133684823877232,-59.13495505997376,-89.08064265667,,"Jake Bauers","15194",641343
"Manuel Margot ","DET","OF",747.3800048828125,112,0.151681892709935,-26.6239311339058,-27.1681825436357,-5.18753022728835,-15.8119115842401,-74.63987359636,14.18888025201741,-59.45099334434263,-89.55406001819736,,"Manuel Margot","14712",622534
"DJ Stewart ","PIT","OF/DH",743.3200073242188,133,-2.76029196389391,-25.4996530024861,-26.3905244744768,-5.65297580730118,-14.3822410623487,-74.6856863105066,14.18888025201741,-59.49680605848928,-89.62268630598723,,"DJ Stewart","17766",621466
"Joey Wiemer ","KCR","OF",749.3300170898438,140,-3.09400898111661,-25.8744123796259,-26.0016954398973,-4.72208464727551,-15.0970763232944,-74.7892777712099,14.18888025201741,-59.60039751919244,-89.77786369565315,,"Joey Wiemer","27690",686894
"Luke Keaschall ","MIN","2B/OF",999,77,-0.296487938889518,-27.3734498881856,-27.9458406127946,-5.18753022728835,-15.8119115842401,-76.6152202513982,15.814998197918353,-59.80022205347984,-90.0771957970778,,"Luke Keaschall","sa3022614",807712
"Juan Yepez ","WSN","1B",669.3800048828125,91,-0.258337000763935,-26.6239311339058,-27.9458406127946,-6.11842138731403,-15.0970763232944,-76.0436064580728,15.133684823877232,-59.909921634195534,-90.24152299612837,,"Juan Yepez","18400",660766
"Billy Cook ","PIT","1B/OF",705.9600219726562,98,-1.24615596236332,-26.6239311339058,-27.5570115782151,-4.72208464727551,-15.0970763232944,-75.2462596450542,14.18888025201741,-60.05737939303677,-90.46241099160261,,"Billy Cook","29573",695257
"Blaze Alexander ","ARI","SS",749.030029296875,126,-1.93933151090588,-25.8744123796259,-26.7793535090562,-5.18753022728835,-15.8119115842401,-75.5925392111166,14.483061007635854,-60.109478203480734,-90.54045369275303,,"Blaze Alexander","23789",677942
"Will Benson ","CIN","OF",669.3599853515625,98,-2.15675038167124,-26.6239311339058,-27.1681825436357,-4.25663906726267,-15.0970763232944,-75.3025794497698,14.18888025201741,-60.11369919775242,-90.54677663547851,,"Will Benson","21853",666181
"Max Schuemann ","OAK","3B/SS",628.3599853515625,119,-2.14434095764281,-26.6239311339058,-26.7793535090562,-4.25663906726267,-15.8119115842401,-75.6161762521076,14.483061007635854,-60.1331152444718,-90.57586138268735,,"Max Schuemann","24488",680474
"Robert Hassell III ","WSN","OF",709.3099975585938,154,-2.91474104847683,-25.8744123796259,-26.0016954398973,-4.72208464727551,-15.8119115842401,-75.3248450995158,14.18888025201741,-60.135964847498386,-90.58013001599211,,"Robert Hassell III","sa3014701",690987
"Blake Dunn ","CIN","OF/DH",748.469970703125,98,-1.36153144278036,-26.9986905110457,-27.1681825436357,-4.25663906726267,-15.8119115842401,-75.5969551489645,14.18888025201741,-60.408074896947156,-90.98774399197727,,"Blake Dunn","29487",694362
"Esteury Ruiz ","OAK","OF",560.7899780273438,70,-0.270746424792365,-28.1229686424654,-28.334669647374,-3.325747907237,-15.8119115842401,-75.866044206109,14.18888025201741,-60.67716395409155,-91.39083259785167,,"Esteury Ruiz","21780",665923
"Miguel Rojas ","LAD","SS",697.6099853515625,98,-0.309820028958242,-26.9986905110457,-27.9458406127946,-5.18753022728835,-15.8119115842401,-76.2537929643271,14.483061007635854,-60.770731956691165,-91.53099510064008,,"Miguel Rojas","7802",500743
"Ezequiel Duran ","TEX","3B/OF",713.969970703125,98,-0.45093702347244,-26.6239311339058,-27.5570115782151,-5.18753022728835,-15.0970763232944,-74.9164862861762,13.087028948235302,-60.829457337940845,-91.61896423735851,,"Ezequiel Duran","23733",677649
"Andruw Monasterio ","MIL","2B/3B",750.0399780273438,84,-0.745580436529265,-27.7482092653255,-27.9458406127946,-4.72208464727551,-16.5267468451859,-77.6884618071107,15.814998197918353,-60.87346360919239,-91.68488451935274,,"Andruw Monasterio","19455",655316
"Bryce Eldridge ","SFG","1B",999,84,-1.02781442555766,-26.9986905110457,-28.334669647374,-5.65297580730118,-15.0970763232944,-77.111226714573,15.133684823877232,-60.97754189069579,-91.84079115427213,,"Bryce Eldridge","sa3022757",805811
"Vidal Bruján ","CHC","2B/SS/OF",672.6300048828125,98,-1.64376543180876,-27.3734498881856,-27.5570115782151,-4.25663906726267,-15.8119115842401,-76.6427775497123,14.483061007635854,-61.159716542076445,-92.1136841772362,,"Vidal Brujan","20536",660644
"David Villar ","SFG","1B/DH",999,98,-2.0413749012542,-26.6239311339058,-27.5570115782151,-6.11842138731403,-15.0970763232944,-77.4378153239836,15.133684823877232,-61.30413050010636,-92.3300126360328,,"David Villar","24782",681584
"J.D. Davis ","LAA","1B",738.25,98,-1.50264843729456,-26.9986905110457,-27.9458406127946,-6.11842138731403,-15.0970763232944,-77.6626772717433,15.133684823877232,-61.52899244786608,-92.66685014997165,,"J.D. Davis","16219",605204
"Tyler Locklear ","SEA","1B",723.3099975585938,84,-1.2843069004889,-26.9986905110457,-27.9458406127946,-5.65297580730118,-15.8119115842401,-77.6937254158706,15.133684823877232,-61.56004059199329,-92.71335948507445,,"Tyler Locklear","31396",682988
"Robbie Grossman ",,"OF/DH",999,119,-2.00322396312861,-26.6239311339058,-26.7793535090562,-5.65297580730118,-15.8119115842401,-76.871395997632,14.18888025201741,-61.682515745614545,-92.89682416941112,,"Robbie Grossman","5254",543257
"Nathan Lukes ","TOR","OF",741.75,84,0.588364966321253,-27.3734498881856,-27.9458406127946,-5.65297580730118,-16.5267468451859,-76.910648187146,14.18888025201741,-61.721767935128575,-92.9556229571308,,"Nathan Lukes","18123",664770
"Colby Thomas ","OAK","OF",999,77,-0.860955916946309,-26.9986905110457,-28.334669647374,-5.65297580730118,-15.0970763232944,-76.9443682059616,14.18888025201741,-61.755487953944254,-93.00613469298032,,"Colby Thomas","sa3020713",687515
"Travis Bazzana ","CLE","2B",999,105,-3.17031085736778,-26.9986905110457,-27.5570115782151,-5.18753022728835,-15.8119115842401,-78.7254547581571,15.814998197918353,-61.91045656023875,-93.23827374808886,,"Travis Bazzana","sa3025129",683953
"Weston Wilson ","PHI","OF",999,84,-1.96415035896274,-26.9986905110457,-27.9458406127946,-5.18753022728835,-15.0970763232944,-77.1932880333858,14.18888025201741,-62.0044077813684,-93.37901030254866,,"Weston Wilson","19358",642215
"Coby Mayo ","BAL","1B/3B",421.5400085449219,84,-0.886697431043463,-26.6239311339058,-27.9458406127946,-5.65297580730118,-15.0970763232944,-76.2065213083395,13.087028948235302,-62.11949236010417,-93.55140409251744,,"Coby Mayo","28312",691723
"Pablo Reyes ","NYY","1B/2B/3B/SS/DH",750.989990234375,77,-0.578721927917913,-27.7482092653255,-28.334669647374,-5.18753022728835,-15.8119115842401,-77.661042652146,14.483061007635854,-62.177981644510105,-93.63901956213178,,"Pablo Reyes","16357",622569
"Cole Young ","SEA","SS",999,98,-1.50264843729456,-27.3734498881856,-27.5570115782151,-5.18753022728835,-16.5267468451859,-78.1473869761695,14.483061007635854,-62.66432596853366,-94.367551066259,,"Cole Young","sa3020459",702284
"Drew Waters ","KCR","OF",999,70,-0.809472888752001,-27.7482092653255,-28.334669647374,-5.18753022728835,-15.8119115842401,-77.8917936129801,14.18888025201741,-62.702913360962626,-94.42535400474927,,"Drew Waters","20505",671221
"Travis Jankowski ","CHW","OF/DH",999,91,-1.05355593965481,-28.1229686424654,-27.9458406127946,-4.25663906726267,-16.5267468451859,-77.9057511073634,14.18888025201741,-62.71687085534593,-94.44626197853374,,"Travis Jankowski","13768",608671
"José Fermín ","STL","2B/3B/OF/DH",999,70,-1.06596536368325,-28.1229686424654,-28.7234986819535,-5.18753022728835,-16.5267468451859,-79.6267097605764,15.814998197918353,-62.81171156265801,-94.58833096081143,,"Jose Fermin","21746",665877
"Bryan De La Cruz ","ATL","OF/DH",487.0400085449219,70,-0.55298041382076,-27.3734498881856,-28.7234986819535,-5.65297580730118,-15.8119115842401,-78.1148163755012,14.18888025201741,-62.92593612348379,-94.75943646568959,,"Bryan De La Cruz","19600",650559
"Nick Maton ","CHW","2B/3B/DH",999,77,-1.37394086680879,-27.7482092653255,-28.7234986819535,-6.11842138731403,-15.8119115842401,-79.7759817856419,15.814998197918353,-62.960983587723625,-94.81193668123083,,"Nick Maton","21635",665155
"Victor Mesa Jr. ","MIA","OF",999,84,-1.16893142007186,-27.3734498881856,-28.334669647374,-5.65297580730118,-15.8119115842401,-78.3419383471729,14.18888025201741,-63.153058095155444,-95.09965943832216,,"Victor Mesa Jr.","sa3010700",683748
"Garrett Hampson ","ARI","2B/OF",750.3200073242188,70,-0.950589883266199,-28.4977280196053,-29.112327716533,-5.18753022728835,-16.5267468451859,-80.2749226918787,15.814998197918353,-63.45992449396033,-95.55933754711124,,"Garrett Hampson","19262",641658
"Drew Avans ","OAK","OF",999,91,-1.73339939812865,-28.1229686424654,-27.5570115782151,-4.72208464727551,-16.5267468451859,-78.6622111112706,14.18888025201741,-63.47333085925317,-95.579419943449,,"Drew Avans","sa3006937",682183
"Austin Martin ","MIN","OF",749.0800170898438,77,-0.694097408334957,-28.1229686424654,-28.334669647374,-5.18753022728835,-16.5267468451859,-78.8660127706486,14.18888025201741,-63.67713251863121,-95.88470967773019,,"Austin Martin","27462",668885
"DaShawn Keirsey Jr. ","MIN","OF",999,63,-0.501497385626453,-28.1229686424654,-29.112327716533,-4.72208464727551,-16.5267468451859,-78.9856252370862,14.18888025201741,-63.79674498506877,-96.06388612902543,,"DaShawn Keirsey Jr.","24496",680577
"Angel Martínez ","CLE","OF",745.030029296875,77,-1.11744839187755,-27.7482092653255,-28.7234986819535,-5.65297580730118,-15.8119115842401,-79.0540437306978,14.18888025201741,-63.86516347868047,-96.1663753030507,,"Angel Martinez","26540",682657
"Nasim Nuñez ","WSN","SS",746.9600219726562,77,-1.37394086680879,-28.8724873967452,-28.334669647374,-4.25663906726267,-16.5267468451859,-79.3644838233766,14.483061007635854,-63.88142281574075,-96.19073137898191,,"Nasim Nunez","25979",683083
"Kody Clemens ","PHI","1B/2B/3B/OF/DH",748.7100219726562,42,-0.65502380416908,-28.4977280196053,-29.8899857856919,-6.11842138731403,-15.8119115842401,-80.9730705810204,15.814998197918353,-64.15807238310208,-96.60514543805526,,"Kody Clemens","20572",665019
"Tim Elko ","CHW","1B",999,63,-0.783731374654849,-28.1229686424654,-29.5011567511124,-6.11842138731403,-15.8119115842401,-80.3381897397868,15.133684823877232,-64.20450491590961,-96.67470019853207,,"Tim Elko","sa3020188",671284
"Miles Mastrobuoni ","SEA","2B/3B/SS/OF",999,70,-0.809472888752001,-28.4977280196053,-28.7234986819535,-5.18753022728835,-16.5267468451859,-79.7449766627851,14.483061007635854,-64.26191565514917,-96.7607000347494,,"Miles Mastrobuoni","20017",670156
"Adael Amador ","COL","2B",702.739990234375,42,-0.372789815140684,-29.2472467738851,-29.8899857856919,-5.18753022728835,-16.5267468451859,-81.2242994471918,15.814998197918353,-64.40930124927353,-96.98147992930184,,"Adael Amador","27962",691182
"Justyn-Henry Malloy ","DET","OF/DH",669.75,70,-0.924848369169042,-28.1229686424654,-28.7234986819535,-6.11842138731403,-15.8119115842401,-79.7016486651422,14.18888025201741,-64.51276841312473,-97.13647112542536,,"Justyn-Henry Malloy","29606",669234
"Joey Loperfido ","TOR","OF",568.989990234375,63,-1.04022384958609,-28.1229686424654,-29.112327716533,-5.65297580730118,-15.8119115842401,-79.7404076001258,14.18888025201741,-64.55152734810838,-97.1945310303265,,"Joey Loperfido","29630",694388
"Mickey Gasper ","MIN","1B/2B/DH",999,48,-0.398531329237838,-28.8724873967452,-29.5011567511124,-6.11842138731403,-16.5267468451859,-81.4173437095953,15.814998197918353,-64.602345511677,-97.27065535482838,,"Mickey Gasper","24759",681508
"Emmanuel Rodriguez ","MIN","OF",999,56,-1.24523329632302,-28.4977280196053,-28.7234986819535,-5.65297580730118,-15.8119115842401,-79.9313473894232,14.18888025201741,-64.74246713740578,-97.48055400833462,,"Emmanuel Rodriguez","sa3014693",691181
"Darell Hernaiz ","OAK","3B",750.469970703125,77,-0.181112458472473,-27.7482092653255,-28.7234986819535,-5.65297580730118,-16.5267468451859,-78.8325430582386,13.087028948235302,-64.74551411000323,-97.4851182962677,,"Darell Hernaiz","26224",687231
"Ronny Mauricio ","NYM","2B",629.510009765625,42,-0.65502380416908,-28.8724873967452,-29.8899857856919,-5.65297580730118,-16.5267468451859,-81.5972196390932,15.814998197918353,-64.78222144117487,-97.54010495051652,,"Ronny Mauricio","23698",677595
"Eloy Jiménez ","TBR","DH",619.6900024414062,63,-0.103887916181013,-27.7482092653255,-29.112327716533,-6.11842138731403,-15.8119115842401,-78.8947578695936,13.087028948235302,-64.80772892135833,-97.57831451108221,,"Eloy Jimenez","17484",650391
"Dominic Fletcher ","CHW","OF",750.2100219726562,77,-0.719838922432111,-28.1229686424654,-28.7234986819535,-6.11842138731403,-16.5267468451859,-80.2114744793509,14.18888025201741,-65.02259422733351,-97.90017730831158,,"Dominic Fletcher","26149",666150
"Brandon Lockridge ","SDP","OF",748.719970703125,56,-0.591131351946343,-28.8724873967452,-29.5011567511124,-4.72208464727551,-16.5267468451859,-80.2136069922653,14.18888025201741,-65.02472674024793,-97.90337175875415,,"Brandon Lockridge","21496",663604
"Jacob Melton ","HOU","OF",999,56,-1.41209180493438,-28.4977280196053,-29.5011567511124,-5.18753022728835,-15.8119115842401,-80.4104183871806,14.18888025201741,-65.22153813516319,-98.19819025356203,,"Jacob Melton","sa3019988",689200
"Marcelo Mayer ","BOS","SS",999,49,-0.424272843334992,-28.8724873967452,-29.5011567511124,-5.65297580730118,-16.5267468451859,-80.9776396436796,14.483061007635854,-65.49457863604381,-98.6071980222732,,"Marcelo Mayer","sa3017114",691785
"Casey Schmitt ","SFG","2B/3B/SS/DH",739.75,49,-0.424272843334992,-28.4977280196053,-29.8899857856919,-5.65297580730118,-16.5267468451859,-80.9917093011192,14.483061007635854,-65.50864829348336,-98.6282740134808,,"Casey Schmitt","27577",669477
"Ji Hwan Bae ","PIT","OF",740.739990234375,42,0.0248196543047553,-29.2472467738851,-29.8899857856919,-5.18753022728835,-16.5267468451859,-80.8266899777464,14.18888025201741,-65.63780972572903,-98.82175457418866,,"Ji Hwan Bae","23818",678225
"Eli White ","ATL","OF",999,49,-0.821882312780431,-28.8724873967452,-29.5011567511124,-5.18753022728835,-16.5267468451859,-80.9098035331122,14.18888025201741,-65.72092328109485,-98.94625657927652,,"Eli White","19346",642201
"Zach Dezenzo ","HOU","1B/3B/DH",547.0599975585938,49,-0.424272843334992,-28.4977280196053,-29.5011567511124,-5.65297580730118,-15.8119115842401,-79.888045005594,13.087028948235302,-65.80101605735875,-99.06623353362552,,"Zach Dezenzo","31562",701305
"Jacob Hurtubise ","CIN","OF",999,49,-0.539648323752036,-29.2472467738851,-29.5011567511124,-5.18753022728835,-16.5267468451859,-81.0023289212238,14.18888025201741,-65.81344866920637,-99.08485727191578,,"Jacob Hurtubise","27599",674441
"Kyren Paris ","LAA","2B/SS/DH",743.3300170898438,63,-1.97655978299116,-28.4977280196053,-29.112327716533,-5.18753022728835,-16.5267468451859,-81.3008925916036,14.483061007635854,-65.81783158396777,-99.09142276744201,,"Kyren Paris","26420",677347
"Jacob Amaya ","CHW","SS",750.2899780273438,63,-1.57895031354573,-28.4977280196053,-29.112327716533,-5.65297580730118,-16.5267468451859,-81.368728702171,14.483061007635854,-65.8856676945352,-99.19303954638775,,"Jacob Amaya","23296",676070
"Jac Caglianone ","KCR","1B",999,63,-1.86118430257412,-28.4977280196053,-29.5011567511124,-5.65297580730118,-16.5267468451859,-82.0397917257789,15.133684823877232,-65.90610690190165,-99.22365696238361,,"Jac Caglianone","sa3025245",695506
"Myles Straw ","TOR","OF/DH",746.8900146484375,70,-1.34819935271164,-28.8724873967452,-29.112327716533,-4.72208464727551,-17.2415821061316,-81.2966812193969,14.18888025201741,-66.1078009673795,-99.52578957427566,,"Myles Straw","17620",664702
"Addison Barger ","TOR","3B/OF",650.75,49,-0.283155848820794,-28.4977280196053,-29.5011567511124,-6.11842138731403,-15.8119115842401,-80.2123735910926,13.087028948235302,-66.1253446428574,-99.55206955669243,,"Addison Barger","24598",680718
"Kevin Alcántara ","CHC","OF",690.9299926757812,49,-0.424272843334992,-28.8724873967452,-29.8899857856919,-5.65297580730118,-16.5267468451859,-81.3664686782591,14.18888025201741,-66.17758842624171,-99.63032942364306,,"Kevin Alcantara","25971",682634
"Luis Guillorme ","HOU","2B",999,42,-0.372789815140684,-29.6220061510251,-30.2788148202713,-5.65297580730118,-17.2415821061316,-83.1681686998698,15.814998197918353,-66.35317050195142,-99.8933469348917,,"Luis Guillorme","16451",641645
"Aledmys Díaz ",,"1B/2B/3B/SS/OF",999,56,-0.873365340974739,-28.4977280196053,-29.8899857856919,-6.11842138731403,-16.5267468451859,-81.9062473787718,14.483061007635854,-66.42318637113594,-99.99822893714838,,"Aledmys Diaz","15937",649557
"Cal Stevenson ","PHI","OF",999,42,-0.770399284586124,-29.2472467738851,-29.8899857856919,-5.18753022728835,-16.5267468451859,-81.6219089166374,14.18888025201741,-66.43302866461993,-100.01297244400504,,"Cal Stevenson","22411",670276
"Marco Luciano ","SFG","2B/SS/DH",725.8800048828125,56,-0.988740821391785,-28.8724873967452,-29.5011567511124,-6.11842138731403,-16.5267468451859,-82.0075532017493,14.483061007635854,-66.52449219411344,-100.14998249927503,,"Marco Luciano","25616",682617
"Shay Whitcomb ","HOU","2B/3B",708.7899780273438,21,-0.526316233683312,-29.6220061510251,-31.0564728894302,-5.65297580730118,-16.5267468451859,-83.3845179266256,15.814998197918353,-66.56951972870728,-100.21743260794166,,"Shay Whitcomb","27789",694376
"Nick Kurtz ","OAK","1B",999,35,-0.205931306529333,-29.6220061510251,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.7519205103256,15.133684823877232,-66.61823568644834,-100.29040788125107,,"Nick Kurtz","sa3025385",701762
"Darren Baker ","WSN","2B/OF/DH",999,28,0.102044196596216,-29.9967655281649,-30.6676438548508,-5.65297580730118,-17.2415821061316,-83.4569230998522,15.814998197918353,-66.64192490193389,-100.32589372725931,,"Darren Baker","29912",671117
"Ryan Noda ","LAA","1B",748.030029296875,35,-0.860033250906014,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-83.0312630775624,15.133684823877232,-66.8975782536851,-100.70885598606722,,"Ryan Noda","23312",676116
"Johnathan Rodriguez ","CLE","OF/DH",650.9199829101562,35,-0.0648143120151352,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.2360441386715,14.18888025201741,-67.04716388665406,-100.93293148319881,,"Johnathan Rodriguez","22530",671286
"Matt Koperniak ","STL","OF",999,35,-0.205931306529333,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.3771611331857,14.18888025201741,-67.18828088116825,-101.14432117398577,,"Matt Koperniak","sa3014834",689288
"Leo Rivas ","SEA","SS",999,42,-0.770399284586124,-29.6220061510251,-29.8899857856919,-5.18753022728835,-17.2415821061316,-82.711503554723,14.483061007635854,-67.2284425470871,-101.20448233437115,,"Leo Rivas","21009",660844
"Alexander Canario ","NYM","OF/DH",749.9299926757812,35,-0.74465777048897,-29.2472467738851,-30.2788148202713,-5.65297580730118,-16.5267468451859,-82.4504420171325,14.18888025201741,-67.26156176511506,-101.25409408582703,,"Alexander Canario","22842",672744
"Matthew Lugo ","LAA","SS/OF",749.1699829101562,28,-0.436682267363422,-29.6220061510251,-30.6676438548508,-5.65297580730118,-16.5267468451859,-82.9060549257263,14.483061007635854,-67.42299391809041,-101.4959153704853,,"Matthew Lugo","sa1169598",683090
"Liover Peguero ","PIT","SS",999,28,-0.436682267363422,-29.6220061510251,-30.6676438548508,-5.65297580730118,-16.5267468451859,-82.9060549257263,14.483061007635854,-67.42299391809041,-101.4959153704853,,"Liover Peguero","24273",678894
"Hao-Yu  Lee ","DET","2B",999,21,0.0124102302763257,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.4008316807644,15.814998197918353,-67.5858334828461,-101.73984492241554,,"Hao-Yu  Lee","sa3017863",701678
"Tyler Gentry ","KCR","OF",999,35,-0.603540775974772,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.7747706026311,14.18888025201741,-67.58589035061368,-101.73993010889396,,"Tyler Gentry","27784",694355
"Dylan Carlson ","BAL","OF",742.5800170898438,35,-0.603540775974772,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-82.7747706026311,14.18888025201741,-67.58589035061368,-101.73993010889396,,"Dylan Carlson","20126",666185
"Leo Jiménez ","TOR","2B/SS",750.8800048828125,28,-0.154448278335026,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.0892665167107,14.483061007635854,-67.60620550907485,-101.77036170276524,,"Leo Jimenez","23782",677870
"Kameron Misner ","TBR","OF",999,35,-1.14226723993441,-29.2472467738851,-30.2788148202713,-5.65297580730118,-16.5267468451859,-82.8480514865779,14.18888025201741,-67.65917123456047,-101.84970302073522,,"Kameron Misner","26374",670224
"Taylor Trammell ","HOU","OF",999,21,-0.385199239169114,-29.6220061510251,-30.6676438548508,-5.65297580730118,-16.5267468451859,-82.8545718975319,14.18888025201741,-67.66569164551456,-101.85947043152885,,"Taylor Trammell","19960",666211
"Dominic Canzone ","SEA","OF",749.8900146484375,28,-0.295565272849224,-29.2472467738851,-30.6676438548508,-6.11842138731403,-16.5267468451859,-82.855624134085,14.18888025201741,-67.66674388206759,-101.86104665528806,,"Dominic Canzone","26438",686527
"Harold Castro ","KCR","2B",999,21,-0.128706764237872,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.5419486752786,15.814998197918353,-67.72695047736028,-101.9512346132025,,"Harold Castro","14691",605612
"Will Wilson ","CLE","SS",999,42,-1.05263327361452,-29.2472467738851,-30.2788148202713,-6.11842138731403,-16.5267468451859,-83.2238631002708,14.483061007635854,-67.74080209263498,-101.97198398275859,,"Will Wilson","sa3009871",669717
"Enmanuel Valdez ","PIT","2B",999,14,-0.218340730557762,-29.9967655281649,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.6315826415985,15.814998197918353,-67.81658444368018,-102.08550402908399,,"Enmanuel Valdez","21716",665839
"Logan Davidson ","OAK","SS",999,28,-0.436682267363422,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.3715005057391,14.483061007635854,-67.88843949810325,-102.1931410843392,,"Logan Davidson","sa918676",669722
"Jared Serna ","MIA","2B/SS",999,28,-0.436682267363422,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.3715005057391,14.483061007635854,-67.88843949810325,-102.1931410843392,,"Jared Serna","sa3015579",691858
"Austin Shenton ","SEA","1B/DH",999,21,-0.385199239169114,-29.9967655281649,-31.0564728894302,-6.11842138731403,-16.5267468451859,-84.0836058892641,15.133684823877232,-67.94992106538692,-102.28523891806886,,"Austin Shenton","25425",668853
"Owen Caissie ","CHC","OF",741.969970703125,28,-0.295565272849224,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.2303835112249,14.18888025201741,-68.0415032592075,-102.42242672950128,,"Owen Caissie","sa3014465",683357
"Trey Mancini ","ARI","1B/DH/OF",750.719970703125,28,-0.295565272849224,-29.6220061510251,-30.6676438548508,-6.11842138731403,-16.5267468451859,-83.2303835112249,14.18888025201741,-68.0415032592075,-102.42242672950128,,"Trey Mancini","15149",641820
"Jorbit Vivas ","NYY","2B/3B",999,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,15.814998197918353,-68.0502268263059,-102.43549441251024,,"Jorbit Vivas","sa3005511",678391
"Nacho Alvarez Jr. ","ATL","2B/3B",742.0599975585938,14,-0.0772237360435649,-30.3715249053048,-31.0564728894302,-6.11842138731403,-17.2415821061316,-84.8652250242242,15.814998197918353,-68.0502268263059,-102.43549441251024,,"Nacho Alvarez Jr.","31765",805373
