Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Garrett Stubbs ","PHI","C/DH",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Garrett Stubbs","18067",596117
"Jose Herrera ","TEX","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Jose Herrera","17040",645444
"Dom Nuñez ","CLE","C",999,6,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,26.413558017798223,-55.424328090467306,-75.62950949409908,,"Dom Nunez","15055",624513
"Austin Slater ","MIA","OF",999,119,-1.86184479918034,-24.570871105915,-27.9128074205791,-5.44294812629156,-12.7453428597911,-72.5338143117571,15.996173446092504,-55.53764086566453,-75.78339883007585,,"Austin Slater","16153",596103
"Shane McGuire ","ATH","C/1B",999,13,-0.4830800612037,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-83.0065533516277,26.413558017798223,-55.59299533382943,-75.85857536982982,,"Shane McGuire","sa3017284",676063
"Ben Rortvedt ","NYM","C",999,13,-0.4830800612037,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-83.0065533516277,26.413558017798223,-55.59299533382943,-75.85857536982982,,"Ben Rortvedt","20287",666163
"Andrew Knizner ",,"C",999,13,-0.4830800612037,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-83.0065533516277,26.413558017798223,-55.59299533382943,-75.85857536982982,,"Andrew Knizner","19514",668800
"Brandon Valenzuela ","TOR","C",999,13,-0.628824724703069,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-83.152298015127,26.413558017798223,-55.7387399973288,-76.05651024036001,,"Brandon Valenzuela","sa3005729",678218
"Nelson Velázquez ","STL","DH/OF",748.5599975585938,105,-2.08456638659084,-24.570871105915,-28.7545003091154,-5.44294812629156,-12.1233780261367,-72.9762639540495,15.996173446092504,-55.980090507957016,-76.38428678412208,,"Nelson Velazquez","23359",676369
"Curtis Mead ","WSN","1B/3B",999,70,-0.221017525284671,-26.3836886251433,-30.0170396419198,-5.9165748279738,-13.3673076934453,-75.9056283137669,18.884985959350516,-56.02064235441637,-76.43935998053261,,"Curtis Mead","23986",678554
"Charlie Condon ","COL","1B/OF",999,126,-2.32200136954119,-24.570871105915,-27.491960976311,-5.9165748279738,-12.7453428597911,-73.046751139532,15.996173446092504,-56.050577693439465,-76.48001496790265,,"Charlie Condon","sa3025257",809707
"Nick Loftin ","KCR","OF",999,112,-0.987376818184115,-24.9334346097606,-28.3336538648473,-5.44294812629156,-13.3673076934453,-73.0647211125289,15.996173446092504,-56.068547666436395,-76.50441987023785,,"Nick Loftin","27630",679845
"Ryan Waldschmidt ","ARI","OF",999,112,-1.67025497595548,-25.2959981136063,-27.9128074205791,-4.96932142460932,-13.3673076934453,-73.2156896281955,15.996173446092504,-56.21951618210303,-76.70944922009625,,"Ryan Waldschmidt","sa3025261",814439
"Dylan Moore ","PHI","2B/OF",999,84,-1.67846416027836,-25.6585616174519,-29.1753467533836,-4.02206802124484,-12.7453428597911,-73.2797834121498,15.881529685493165,-56.39825372665657,-76.95219150575285,,"Dylan Moore","18042",664238
"Derek Hill ","CHW","OF",999,105,-1.67025497595548,-25.2959981136063,-28.7545003091154,-4.96932142460932,-12.7453428597911,-73.4354176830775,15.996173446092504,-56.43924423698501,-77.00786044868374,,"Derek Hill","16947",656537
"Zach Dezenzo ","HOU","OF",999,98,-1.21009840559462,-24.9334346097606,-28.7545003091154,-5.9165748279738,-12.7453428597911,-73.5599510122355,15.996173446092504,-56.56377756614298,-77.17698834531977,,"Zach Dezenzo","31562",701305
"Andruw Monasterio ","BOS","SS",999,112,-0.987376818184115,-25.2959981136063,-28.3336538648473,-4.49569472292709,-13.3673076934453,-72.4800312130101,14.77109801783091,-56.70893319517916,-77.37412325201313,,"Andruw Monasterio","19455",655316
"Brett Harris ","ATH","3B",999,77,-0.949740842781516,-26.3836886251433,-30.0170396419198,-5.9165748279738,-13.3673076934453,-76.6343516312637,18.884985959350516,-56.7493656719132,-77.42903433318354,,"Brett Harris","29788",695391
"Blaine Crim ","COL","1B/DH",999,133,-1.80779045513195,-23.483180594378,-27.491960976311,-5.9165748279738,-12.1233780261367,-70.8228848799315,13.02649879631637,-56.796386083615104,-77.49289244557701,,"Blaine Crim","25714",688760
"Wilmer Flores ",,"1B/DH",999,161,-2.65112667194253,-23.1206170905324,-26.6502680877746,-6.39020152965603,-12.1233780261367,-70.9355914060423,13.02649879631637,-56.90909260972598,-77.6459584386503,,"Wilmer Flores","5827",527038
"John Rave ","KCR","OF",999,91,-1.30999790936849,-25.6585616174519,-28.7545003091154,-4.96932142460932,-13.3673076934453,-74.0596889539905,15.996173446092504,-57.06351550789799,-77.85567916270757,,"John Rave","26284",670231
"Thairo Estrada ",,"2B",999,98,-0.795786994959257,-25.2959981136063,-29.1753467533836,-5.44294812629156,-13.3673076934453,-74.077387681686,15.881529685493165,-57.19585799619281,-78.03541262709194,,"Thairo Estrada","16426",642731
"Kristian Campbell ","BOS","2B",746.1400146484375,84,0.00170406212582925,-25.6585616174519,-29.1753467533836,-5.9165748279738,-13.3673076934453,-74.1160868301288,15.881529685493165,-57.23455714463562,-78.08796968649116,,"Kristian Campbell","33644",692225
"Ryan Bliss ","SEA","2B",999,84,-1.96995348727711,-26.0211251212975,-29.5961931976517,-3.54844131956261,-13.3673076934453,-74.5030208192343,15.881529685493165,-57.621491133741166,-78.61346219646333,,"Ryan Bliss","29547",669208
"Leody Taveras ","BAL","OF",999,77,-0.681174095645525,-26.0211251212975,-29.5961931976517,-4.96932142460932,-13.3673076934453,-74.6351215326495,15.996173446092504,-57.63894808655696,-78.63717036945906,,"Leody Taveras","18900",665750
"Adrian Del Castillo ","ARI","DH",999,124,-2.17625670604182,-23.8457440982236,-27.491960976311,-6.39020152965603,-12.1233780261367,-72.0275413363692,13.02649879631637,-58.00104254005287,-79.12892846921768,,"Adrian Del Castillo","29554",680728
"Christian Koss ","SFG","2B",999,91,-1.0414311622325,-25.6585616174519,-29.5961931976517,-5.44294812629156,-13.3673076934453,-75.106441797073,15.881529685493165,-58.224912111579854,-79.43296426436729,,"Christian Koss","27653",683766
"Hyeseong Kim ","LAD","2B",740.77001953125,77,-1.38697483327962,-26.0211251212975,-30.0170396419198,-4.49569472292709,-13.3673076934453,-75.2881420128695,15.881529685493165,-58.40661232737631,-79.67973013438578,,"Hyeseong Kim","35322",808975
"Ty France ","SDP","1B",999,112,-0.427320744049388,-24.570871105915,-28.3336538648473,-6.39020152965603,-12.7453428597911,-72.4673901042587,13.02649879631637,-58.44089130794232,-79.72628419281465,,"Ty France","17982",664034
"Dylan Carlson ","CHC","OF",999,84,-1.11840808614363,-26.0211251212975,-29.1753467533836,-5.9165748279738,-13.3673076934453,-75.5987624822439,15.996173446092504,-58.60258903615139,-79.94588481577829,,"Dylan Carlson","20126",666185
"Gio Urshela ",,"3B",999,56,-0.152249785696432,-27.1088156328345,-30.8587325304561,-6.39020152965603,-13.9892725270996,-78.4992720057427,18.884985959350516,-58.61428604639223,-79.96177044858308,,"Gio Urshela","10681",570482
"Johan Rojas ","PHI","OF",999,70,-0.36676218878404,-26.7462521289889,-30.0170396419198,-4.49569472292709,-13.9892725270996,-75.6150212097194,15.996173446092504,-58.61884776362697,-79.96796568680706,,"Johan Rojas","24336",679032
"Juan Brito ","CLE","2B",999,98,-1.89297656336598,-25.2959981136063,-29.1753467533836,-5.9165748279738,-13.3673076934453,-75.648203951775,15.881529685493165,-58.76667426628177,-80.16872788942474,,"Juan Brito","sa3009808",682877
"Justyn-Henry Malloy ","TBR","OF/DH",999,84,-1.53271949677899,-25.6585616174519,-29.5961931976517,-5.9165748279738,-13.3673076934453,-76.0713568333018,15.996173446092504,-59.075183387209236,-80.58771210086672,,"Justyn-Henry Malloy","29606",669234
"Brice Matthews ","HOU","2B/3B",740.969970703125,63,-1.29528451382864,-26.3836886251433,-30.437886086188,-4.49569472292709,-13.3673076934453,-75.9798616415323,15.881529685493165,-59.09833195603912,-80.61915002019967,,"Brice Matthews","33280",694728
"Yohandy Morales ","WSN","1B/3B",999,56,-0.712305859831163,-27.1088156328345,-30.8587325304561,-6.39020152965603,-13.9892725270996,-79.0593280798775,18.884985959350516,-59.17434212052699,-80.72237892550329,,"Yohandy Morales","sa3022672",691002
"Nick Allen ","HOU","SS",999,119,-1.59327805204435,-25.6585616174519,-28.7545003091154,-4.96932142460932,-13.9892725270996,-74.9649339303206,14.77109801783091,-59.1938359124897,-80.74885331637046,,"Nick Allen","22277",669397
"Drew Gilbert ","SFG","OF",999,70,-0.635328935920032,-26.3836886251433,-30.0170396419198,-5.9165748279738,-13.3673076934453,-76.3199397244022,15.996173446092504,-59.32376627830973,-80.92531089305994,,"Drew Gilbert","31545",687551
"Nate Eaton ","BOS","OF",999,63,-0.612406356057286,-26.3836886251433,-30.437886086188,-4.96932142460932,-13.9892725270996,-76.3925750190975,15.996173446092504,-59.396401573004944,-81.02395640985777,,"Nate Eaton","25055",681987
"Adael Amador ","COL","2B",999,63,-0.320917029058547,-26.7462521289889,-30.437886086188,-5.44294812629156,-13.3673076934453,-76.3153110639723,15.881529685493165,-59.43378137847913,-81.07472167823418,,"Adael Amador","27962",691182
"Deyvison De Los Santos ","MIA","1B",999,91,-0.627119751597141,-25.2959981136063,-29.1753467533836,-5.9165748279738,-12.7453428597911,-73.7603823063518,13.02649879631637,-59.733883510035426,-81.48228841261198,,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez ","BAL","OF",999,56,-0.152249785696432,-26.3836886251433,-30.437886086188,-6.39020152965603,-13.3673076934453,-76.731333720129,15.996173446092504,-59.735160274036524,-81.48402237741854,,"Johnathan Rodriguez","22530",671286
"Mike Tauchman ","NYM","OF",999,84,-1.53271949677899,-26.0211251212975,-29.5961931976517,-6.39020152965603,-13.3673076934453,-76.9075470388296,15.996173446092504,-59.911373592737135,-81.7233365285185,,"Mike Tauchman","15274",643565
"LaMonte Wade Jr. ","CHW","1B/OF",999,70,-0.903895683056026,-26.3836886251433,-30.0170396419198,-6.39020152965603,-13.3673076934453,-77.0621331732205,15.996173446092504,-60.06595972712797,-81.93327894261274,,"LaMonte Wade Jr.","18126",664774
"Jose Iglesias ",,"2B/3B/SS",999,105,-1.11019890182074,-25.6585616174519,-29.1753467533836,-5.9165748279738,-13.9892725270996,-75.8499546277296,14.77109801783091,-60.07885660989872,-81.95079411442198,,"Jose Iglesias","10231",578428
"Nelson Rada ","LAA","OF",999,70,-1.04964034655539,-27.1088156328345,-30.437886086188,-4.49569472292709,-13.9892725270996,-77.0813093156046,15.996173446092504,-60.085135869512136,-81.95932193567296,,"Nelson Rada","sa3018421",703185
"Jace Jung ","DET","3B",999,35,-0.451948297018062,-27.4713791366802,-31.7004254189924,-6.39020152965603,-13.9892725270996,-80.0032269094464,18.884985959350516,-60.11824095009582,-82.0042817282437,,"Jace Jung","31437",690291
"Billy Cook ","PIT","1B/OF",999,70,-1.4868743370535,-26.3836886251433,-30.437886086188,-5.44294812629156,-13.3673076934453,-77.1187048681216,15.996173446092504,-60.122531422029105,-82.0101085900048,,"Billy Cook","29573",695257
"Emmanuel Rodriguez ","MIN","OF",999,56,-1.10369469060378,-26.7462521289889,-30.0170396419198,-5.9165748279738,-13.3673076934453,-77.1508689829317,15.996173446092504,-60.154695536839135,-82.05379046313676,,"Emmanuel Rodriguez","sa3014693",691181
"Michael Helman ","TEX","OF",999,63,-1.17246243019202,-26.3836886251433,-30.8587325304561,-5.44294812629156,-13.3673076934453,-77.2251394055282,15.996173446092504,-60.228965959435754,-82.15465663640113,,"Michael Helman","24605",680737
"Jorge Barrosa ","ARI","OF",999,77,-1.09548550628088,-26.3836886251433,-30.0170396419198,-5.9165748279738,-13.9892725270996,-77.4020611284174,15.996173446092504,-60.405887682324895,-82.39493286657807,,"Jorge Barrosa","23968",678489
"Anthony Santander ","TOR","OF/DH",748.4199829101562,56,-0.566561196331793,-26.3836886251433,-30.8587325304561,-6.39020152965603,-13.3673076934453,-77.5664915750326,15.996173446092504,-60.570318128940016,-82.6182447764658,,"Anthony Santander","14551",623993
"Brock Wilken ","MIL","3B",999,42,-1.32641627801428,-27.4713791366802,-31.2795789747242,-6.39020152965603,-13.9892725270996,-80.4568484461744,18.884985959350516,-60.571862486823896,-82.62034215876754,,"Brock Wilken","sa3022499",694385
"Christian Franklin ","WSN","OF",999,63,-0.58948377619454,-27.1088156328345,-30.437886086188,-5.44294812629156,-13.9892725270996,-77.5684061486083,15.996173446092504,-60.57223270251575,-82.62084494626777,,"Christian Franklin","sa3017510",681047
"Alejandro Osuna ","TEX","OF",999,56,-0.566561196331793,-26.7462521289889,-30.8587325304561,-5.44294812629156,-13.9892725270996,-77.603766509168,15.996173446092504,-60.60759306307549,-82.6688676197657,,"Alejandro Osuna","27915",696030
"Heston Kjerstad ","BAL","OF",999,56,-0.712305859831163,-26.7462521289889,-30.437886086188,-6.39020152965603,-13.3673076934453,-77.6539532981094,15.996173446092504,-60.6577798520169,-82.7370259682975,,"Heston Kjerstad","31166",677008
"Orlando Arcia ","MIN","2B/3B/SS",999,91,-1.45574257286786,-25.6585616174519,-29.5961931976517,-6.39020152965603,-13.3673076934453,-76.4680066110729,14.77109801783091,-60.69690859324195,-82.79016645483358,,"Orlando Arcia","13185",606115
"Ildemaro Vargas ","ARI","1B/2B/3B/SS/DH",999,91,-1.0414311622325,-26.0211251212975,-29.5961931976517,-5.9165748279738,-13.9892725270996,-76.5645968362552,14.77109801783091,-60.7934988184243,-82.92134500543642,,"Ildemaro Vargas","13324",545121
"Sam Antonacci ","CHW","2B/3B",999,42,-0.206304129744816,-27.4713791366802,-31.2795789747242,-5.44294812629156,-13.9892725270996,-78.3894828945405,15.881529685493165,-61.5079532090473,-83.89164082219062,,"Sam Antonacci","sa3025363",803011
"Leo Jiménez ","MIA","2B/SS",999,77,-1.21830758991751,-26.3836886251433,-30.0170396419198,-6.39020152965603,-13.3673076934453,-77.3765450800819,14.77109801783091,-61.605447062251045,-84.02404658407605,,"Leo Jimenez","23782",677870
"Kyle Farmer ","ATL","2B/DH",999,63,-1.02671776669265,-26.7462521289889,-30.8587325304561,-5.9165748279738,-13.9892725270996,-78.5375497812111,15.881529685493165,-61.65602009571793,-84.09272948876183,,"Kyle Farmer","14813",571657
"Paul DeJong ","NYY","3B",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.6470237295851,18.884985959350516,-61.762037770234535,-84.23671139640433,,"Paul DeJong","18015",657557
"Jarred Kelenic ","CHW","OF",999,42,-0.497793456743554,-27.1088156328345,-31.2795789747242,-5.9165748279738,-13.9892725270996,-78.7920354193758,15.996173446092504,-61.79586197328327,-84.28264782447306,,"Jarred Kelenic","22558",672284
"Will Wagner ","SDP","3B",999,21,0.0311308532055393,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-81.7089324891047,18.884985959350516,-61.8239465297541,-84.32078927621119,,"Will Wagner","29634",695238
"Maximo Acosta ","MIA","2B/3B/SS",999,56,-0.712305859831163,-27.1088156328345,-30.8587325304561,-4.96932142460932,-13.9892725270996,-77.6384479748308,14.77109801783091,-61.86734995699985,-84.37973518576412,,"Maximo Acosta","27963",691185
"Matthew Lugo ","LAA","OF",999,42,-0.643538120242924,-27.1088156328345,-31.2795789747242,-5.9165748279738,-13.9892725270996,-78.9377800828752,15.996173446092504,-61.94160663678265,-84.48058269500326,,"Matthew Lugo","25980",683090
"Tanner Murray ","CHW","2B/3B",999,56,-0.858050523330532,-26.7462521289889,-30.8587325304561,-6.39020152965603,-13.9892725270996,-78.8425092395312,15.881529685493165,-61.960979554038055,-84.50689292672406,,"Tanner Murray","sa3016805",695020
"Walker Jenkins ","MIN","OF",999,35,-0.0376368863826998,-27.4713791366802,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.1152887971287,15.996173446092504,-62.11911535103622,-84.72165611429804,,"Walker Jenkins","sa3022894",805805
"Gabriel Gonzalez ","MIN","OF",999,42,0.062262617391177,-27.1088156328345,-31.7004254189924,-6.39020152965603,-13.9892725270996,-79.1264524911915,15.996173446092504,-62.13027904509894,-84.73681745390311,,"Gabriel Gonzalez","sa3015723",694224
"Mark Canha ","TEX","OF",999,63,-1.29528451382864,-27.1088156328345,-30.8587325304561,-5.9165748279738,-13.9892725270996,-79.1686800321928,15.996173446092504,-62.17250658610022,-84.79416640006835,,"Mark Canha","11445",592192
"Miles Mastrobuoni ","SEA","3B/OF",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.11861523931,18.884985959350516,-62.233629279959544,-84.87717672926338,,"Miles Mastrobuoni","20017",670156
"Jonah Bride ","TEX","3B",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.1713954967241,18.884985959350516,-62.28640953737362,-84.94885725029907,,"Jonah Bride","24703",681146
"Kevin Newman ","KCR","3B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,18.884985959350516,-62.3928440747803,-85.09340529669544,,"Kevin Newman","17696",621028
"Vimael Machín ","COL","3B",999,7,0.245643256293148,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.2778300341308,18.884985959350516,-62.3928440747803,-85.09340529669544,,"Vimael Machin","17684",605353
"Ryan Kreidler ","MIN","OF",999,49,-1.2265167742404,-27.4713791366802,-31.2795789747242,-5.44294812629156,-13.9892725270996,-79.409695539036,15.996173446092504,-62.41352209294356,-85.12148797738983,,"Ryan Kreidler","25867",668952
"A.J. Vukovich ","ARI","3B/OF",999,14,-0.214513314067707,-28.5590696482172,-32.5421183075287,-6.39020152965603,-14.6112373607539,-82.3171401602235,18.884985959350516,-62.43215420087299,-85.14679212082925,,"A.J. Vukovich","sa3014525",691021
"Bryan Ramos ","BAL","3B",999,14,-0.214513314067707,-28.1965061443715,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.375423100646,18.884985959350516,-62.49043714129549,-85.22594579952771,,"Bryan Ramos","25621",682868
"Taylor Trammell ","HOU","OF",999,35,-0.451948297018062,-27.4713791366802,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.5296002077641,15.996173446092504,-62.533426761671585,-85.28432972068805,,"Taylor Trammell","19960",666211
"Petey Halpin ","CLE","OF",999,49,-0.957950027104408,-27.4713791366802,-31.2795789747242,-5.9165748279738,-13.9892725270996,-79.6147554935823,15.996173446092504,-62.618582047489795,-85.39997855522299,,"Petey Halpin","27931",690984
"Tyler Wade ","TEX","OF",999,49,-0.812205363605039,-27.4713791366802,-31.2795789747242,-5.44294812629156,-14.6112373607539,-79.617348962055,15.996173446092504,-62.62117551596248,-85.40350072772685,,"Tyler Wade","15730",642180
"Gabriel Rincones Jr. ","PHI","OF",999,35,-0.597692960517431,-27.4713791366802,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.6753448712635,15.996173446092504,-62.67917142517095,-85.48226459121823,,"Gabriel Rincones Jr.","sa3020758",687282
"Kameron Misner ","KCR","OF",999,35,-0.597692960517431,-27.4713791366802,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.6753448712635,15.996173446092504,-62.67917142517095,-85.48226459121823,,"Kameron Misner","26374",670224
"Jose Siri ","LAA","OF",999,35,-0.7434376240168,-27.4713791366802,-31.7004254189924,-5.9165748279738,-13.9892725270996,-79.8210895347628,15.996173446092504,-62.824916088670314,-85.68019946174842,,"Jose Siri","17452",642350
"Aidan Miller ","PHI","SS",999,42,-0.912104867378916,-27.4713791366802,-31.2795789747242,-4.96932142460932,-13.9892725270996,-78.6216569304924,14.77109801783091,-62.85055891266141,-85.71502481263838,,"Aidan Miller","sa3022609",805795
"Jose Miranda ","SDP","3B",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.7379866044917,18.884985959350516,-62.85300064514115,-85.71834091348653,,"Jose Miranda","20538",669304
"Nacho Alvarez Jr. ","ATL","3B",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,18.884985959350516,-62.95290014891501,-85.85401377361562,,"Nacho Alvarez Jr.","31765",805373
"Anthony Seigler ","BOS","3B",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,18.884985959350516,-62.95290014891501,-85.85401377361562,,"Anthony Seigler","23802",678011
"Patrick Wisdom ","SEA","3B",999,7,-0.314412817841584,-28.5590696482172,-32.9629647517968,-6.39020152965603,-14.6112373607539,-82.8378861082656,18.884985959350516,-62.95290014891501,-85.85401377361562,,"Patrick Wisdom","13602",621550
"Grant McCray ","SFG","OF",999,28,-0.283281053655946,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.1443429125158,15.996173446092504,-63.14816946642327,-86.11920775157337,,"Grant McCray","25690",687529
"MJ Melendez ","NYM","OF",999,28,-0.283281053655946,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.1443429125158,15.996173446092504,-63.14816946642327,-86.11920775157337,,"MJ Melendez","22197",669004
"Stuart Fairchild ","CLE","OF",999,28,-0.283281053655946,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.1443429125158,15.996173446092504,-63.14816946642327,-86.11920775157337,,"Stuart Fairchild","20321",656413
"Ben Gamel ","ATL","OF",999,35,-0.597692960517431,-27.4713791366802,-31.7004254189924,-6.39020152965603,-13.9892725270996,-80.1489715729457,15.996173446092504,-63.152798126853185,-86.12549390491118,,"Ben Gamel","12160",592325
"Luis Matos ","SFG","OF",999,28,-0.429025717155315,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.2900875760151,15.996173446092504,-63.29391412992264,-86.31714262210356,,"Luis Matos","26467",682641
"Tyler Callihan ","PIT","2B/OF",999,35,-0.7434376240168,-27.8339426405258,-31.7004254189924,-5.9165748279738,-13.9892725270996,-80.1836530386085,15.881529685493165,-63.30212335311532,-86.32829151421929,,"Tyler Callihan","27497",682997
"Spencer Jones ","NYY","OF",999,21,-0.528925220929192,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.389987079789,15.996173446092504,-63.39381363369651,-86.45281548223265,,"Spencer Jones","sa3019969",682987
"Luis Urías ","ARI","2B",999,28,-0.137536390156577,-27.8339426405258,-32.1212718632606,-6.39020152965603,-13.9892725270996,-80.4722249506987,15.881529685493165,-63.5906952652055,-86.72019913324823,,"Luis Urias","16622",649966
"Tommy Troy ","ARI","2B/SS",999,49,-0.812205363605039,-27.4713791366802,-31.2795789747242,-5.9165748279738,-13.9892725270996,-79.469010830083,14.77109801783091,-63.69791281225203,-86.86581057989521,,"Tommy Troy","sa3022561",694371
"Junior Perez ","ATH","OF",999,28,-0.843337127790677,-27.8339426405258,-32.1212718632606,-5.9165748279738,-13.9892725270996,-80.7043989866506,15.996173446092504,-63.70822554055799,-86.87981622849357,,"Junior Perez","sa3005744",678577
"Pedro León ","PHI","OF",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-5.9165748279738,-13.9892725270996,-81.1733970279028,15.996173446092504,-64.17722358181032,-87.51675938884871,,"Pedro Leon","27781",694175
"Chas McCormick ","CHC","OF",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-5.9165748279738,-13.9892725270996,-81.1733970279028,15.996173446092504,-64.17722358181032,-87.51675938884871,,"Chas McCormick","19599",676801
"Vidal Bruján ","NYM","2B/3B/SS/OF/DH",999,35,-0.597692960517431,-27.8339426405258,-31.7004254189924,-5.9165748279738,-13.9892725270996,-80.0379083751091,14.77109801783091,-64.26681035727819,-87.63842660037942,,"Vidal Brujan","20536",660644
"Tyler Fitzgerald ","SFG","2B",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-5.9165748279738,-13.9892725270996,-81.1733970279028,15.881529685493165,-64.29186734240966,-87.67245632736078,,"Tyler Fitzgerald","26208",666149
"Jhonkensy Noel ","BAL","OF",999,14,-0.214513314067707,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.3326118227235,15.996173446092504,-64.33643837663107,-87.73298795628075,,"Jhonkensy Noel","24257",678877
"Weston Wilson ","BAL","OF",999,14,-0.214513314067707,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.3326118227235,15.996173446092504,-64.33643837663107,-87.73298795628075,,"Weston Wilson","19358",642215
"Leo De Vries ","ATH","SS",999,35,-0.597692960517431,-27.4713791366802,-31.7004254189924,-6.39020152965603,-13.9892725270996,-80.1489715729457,14.77109801783091,-64.37787355511477,-87.78926080011361,,"Leo De Vries","sa3023363",815888
"Tristan Peters ","CHW","OF",999,28,-0.283281053655946,-28.1965061443715,-32.1212718632606,-6.39020152965603,-14.6112373607539,-81.602497951698,15.996173446092504,-64.60632450560546,-88.09951853595217,,"Tristan Peters","30063",671976
"Kevin Alcántara ","CHC","OF/DH",999,21,-0.528925220929192,-28.1965061443715,-32.5421183075287,-6.39020152965603,-13.9892725270996,-81.6470237295851,15.996173446092504,-64.65085028349255,-88.15998870254165,,"Kevin Alcantara","25971",682634
"Tyler Black ","MIL","1B/OF",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.6977687950419,15.996173446092504,-64.70159534894941,-88.22890524274344,,"Tyler Black","29949",672012
"Kyren Paris ","LAA","OF",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.6977687950419,15.996173446092504,-64.70159534894941,-88.22890524274344,,"Kyren Paris","26420",677347
"Justin Dean ","CHC","OF",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.6977687950419,15.996173446092504,-64.70159534894941,-88.22890524274344,,"Justin Dean","25005",681909
"Akil Baddoo ","MIL","OF",999,14,-0.0687686505683374,-28.5590696482172,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.6977687950419,15.996173446092504,-64.70159534894941,-88.22890524274344,,"Akil Baddoo","22168",668731
"Manuel Margot ",,"OF",999,21,0.0311308532055393,-28.1965061443715,-32.5421183075287,-6.39020152965603,-14.6112373607539,-81.7089324891047,15.996173446092504,-64.71275904301211,-88.24406658234851,,"Manuel Margot","14712",622534
"Jonatan Clase ","TOR","OF",999,14,-0.214513314067707,-28.5590696482172,-32.5421183075287,-5.9165748279738,-14.6112373607539,-81.8435134585413,15.996173446092504,-64.84734001244878,-88.42684011327363,,"Jonatan Clase","26599",682729
"Bryan Torres ","STL","OF",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.11861523931,15.996173446092504,-65.12244179321756,-88.8004540354007,,"Bryan Torres","sa885119",663494
"Blake Dunn ","CIN","OF",999,14,-0.0687686505683374,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.11861523931,15.996173446092504,-65.12244179321756,-88.8004540354007,,"Blake Dunn","29487",694362
"Joshua Báez ","STL","OF",999,14,-0.214513314067707,-28.5590696482172,-32.9629647517968,-5.9165748279738,-14.6112373607539,-82.2643599028094,15.996173446092504,-65.26818645671692,-88.9983889059309,,"Joshua Baez","sa3017022",695491
