Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Corey Julks","HOU","OF",724.3699951171875,70,-0.911890633558595,-27.9318234053058,-28.5789697526693,-4.97267950848491,-16.4364288388383,-78.831792138857,14.72053488750601,-63.11125725135099,"20311"
"Miguel Vargas","LAD","2B",438.6300048828125,70,-0.622808312259682,-27.9318234053058,-28.5789697526693,-5.46915939581528,-16.4364288388383,-79.0391897048884,14.738383894666926,-63.30080581022152,"20178"
"Colton Cowser","BAL","OF",502.2900085449219,77,-1.20097295485751,-27.9318234053058,-28.1960936028581,-5.46915939581528,-16.4364288388383,-79.2344781976751,14.72053488750601,-63.51394331016908,"29591"
"Nick Martini","CIN","1B/OF/DH",749.3400268554688,70,-0.622808312259682,-27.9318234053058,-28.5789697526693,-5.96563928314566,-16.4364288388383,-79.5356695922189,14.72053488750601,-63.81513470471282,"12005"
"Tucupita Marcano","SDP","SS",999,70,-0.365610546020479,-28.3123412720263,-28.9618459024805,-4.97267950848491,-17.1625824272478,-79.7750596562599,14.947247440406425,-63.82781221585351,"22871"
"Rodolfo Castro","PHI","2B/SS",999,63,-0.99266268408863,-27.9318234053058,-28.9618459024805,-5.46915939581528,-16.4364288388383,-79.7919202265286,14.947247440406425,-63.844672786122146,"21987"
"Samad Taylor","KCR","2B/3B/OF",750.0599975585938,63,-0.301841435901061,-28.6928591387466,-28.9618459024805,-4.47619962115454,-17.1625824272478,-79.5953285255305,14.738383894666926,-63.856944630863595,"22274"
"Luis Guillorme","ATL","2B",746.2000122070312,77,-0.397495101080189,-28.3123412720263,-28.1960936028581,-5.96563928314566,-17.1625824272478,-80.034151686358,14.738383894666926,-64.29576779169109,"16451"
"Jose Fermin","STL","2B/3B",999,63,-0.301841435901061,-28.3123412720263,-28.9618459024805,-5.46915939581528,-17.1625824272478,-80.2077704334709,14.738383894666926,-64.46938653880395,"21746"
"Alan Trejo",,"2B/3B",744.6300048828125,56,-0.414498041490808,-28.6928591387466,-29.3447220522917,-5.46915939581528,-16.4364288388383,-80.3576674671826,14.738383894666926,-64.61928357251578,"20056"
"Tim Locastro","NYM","OF",999,70,-1.45817072109671,-28.3123412720263,-28.9618459024805,-4.47619962115454,-17.1625824272478,-80.3711399440057,14.72053488750601,-64.65060505649976,"15124"
"Trey Cabbage","LAA","1B/OF",748.3099975585938,56,-1.36251705591758,-28.3123412720263,-29.3447220522917,-4.97267950848491,-16.4364288388383,-80.4286887275587,14.72053488750601,-64.70815384005273,"21078"
"Pavin Smith","ARI","OF/DH",999,56,-0.527154647080555,-28.6928591387466,-28.9618459024805,-5.96563928314566,-16.4364288388383,-80.5839278102916,14.72053488750601,-64.86339292278564,"19892"
"Miguel Sano",,"1B/3B",999,35,-0.656814193080921,-29.073377005467,-30.110474351914,-5.96563928314566,-16.4364288388383,-82.2427336724459,16.341140710093608,-64.90159296235234,"12164"
"Brett Harris","OAK","3B",999,56,-1.21797589526812,-29.073377005467,-29.3447220522917,-5.46915939581528,-17.1625824272478,-82.2678167760899,16.341140710093608,-64.92667606599629,"sa3017293"
"Juan Yepez","WSN","OF/DH",649.030029296875,49,-0.350728931371389,-28.6928591387466,-29.3447220522917,-5.96563928314566,-16.4364288388383,-80.7903782443937,14.72053488750601,-65.06984335688765,"18400"
"Nathan Lukes","TOR","OF",999,56,-0.125415720191896,-28.6928591387466,-29.3447220522917,-5.46915939581528,-17.1625824272478,-80.7947387342933,14.72053488750601,-65.07420384678726,"18123"
"James Herron","COL","OF",999,49,-0.350728931371389,-29.073377005467,-29.3447220522917,-4.97267950848491,-17.1625824272478,-80.9040899248628,14.72053488750601,-65.18355503735677,"sa3008183"
"Victor Scott","STL","OF",999,49,-0.495270092020846,-29.073377005467,-29.7275982021028,-4.47619962115454,-17.1625824272478,-80.935027347993,14.72053488750601,-65.21449246048705,"sa3019838"
"Rece Hinds","CIN","OF",750.3699951171875,49,-1.04155017955896,-28.6928591387466,-29.3447220522917,-5.46915939581528,-16.4364288388383,-80.9847196052508,14.72053488750601,-65.26418471774485,"sa1169587"
"Jose Barrero","CIN","SS",750.3400268554688,56,-1.36251705591758,-28.6928591387466,-29.3447220522917,-5.46915939581528,-16.4364288388383,-81.3056864816094,14.947247440406425,-65.35843904120306,"23378"
"James Wood","WSN","OF",999,56,-1.21797589526812,-28.6928591387466,-29.3447220522917,-5.46915939581528,-16.4364288388383,-81.16114532096,14.72053488750601,-65.44061043345401,"sa3016870"
"Christopher Martin","MIN","SS/OF",999,63,-1.24986045032784,-29.073377005467,-28.9618459024805,-4.97267950848491,-17.1625824272478,-81.4203452940081,14.947247440406425,-65.47309785360163,"sa3014454"
"Mike Brosseau","KCR","3B",999,42,-0.576042142550883,-29.4538948721874,-29.7275982021028,-5.96563928314566,-17.1625824272478,-82.8857569272345,16.341140710093608,-65.54461621714098,"19683"
"Jake Lamb",,"P/1B",999,77,-1.49005527615641,-27.9318234053058,-28.5789697526693,-5.96563928314566,-16.4364288388383,-80.4029165561155,13.857444808968225,-65.54547174714732,"13329"
"Luis Matos","SFG","OF",500.1700134277344,42,-0.0297620550127689,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-81.4624790856457,14.72053488750601,-65.7419441981397,"26467"
"Trey Mancini",,"1B/DH",999,63,-0.99266268408863,-28.3123412720263,-28.9618459024805,-5.96563928314566,-16.4364288388383,-80.6689179805794,13.857444808968225,-65.81147317161111,"15149"
"Matthew Shaw","CHC","2B/SS",999,35,0.291204821345852,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-81.9049062258186,14.947247440406425,-65.95765878541225,"sa3022615"
"Blake Perkins","MIL","OF",999,63,-1.39440161097729,-28.6928591387466,-28.9618459024805,-5.46915939581528,-17.1625824272478,-81.6808484752675,14.72053488750601,-65.96031358776148,"19921"
"Livan Soto","LAA","2B/SS",999,77,-1.63459643680587,-28.6928591387466,-28.9618459024805,-5.46915939581528,-17.1625824272478,-81.921043301096,14.947247440406425,-65.97379586068965,"22471"
"Hunter Dozier",,"1B/3B/OF/DH",750,35,-0.656814193080921,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.3494051275758,16.341140710093608,-66.00826441748218,"15117"
"Tyler Fitzgerald","SFG","3B/OF",749.9400024414062,28,-0.480388477371756,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-83.4398935410679,16.341140710093608,-66.09875283097423,"26208"
"Brett Phillips",,"OF",999,70,-2.80792866241214,-28.6928591387466,-28.9618459024805,-4.97267950848491,-16.4364288388383,-81.8717420509625,14.72053488750601,-66.15120716345648,"14735"
"George Valera","CLE","OF",999,56,-1.47517366150733,-28.6928591387466,-29.3447220522917,-5.96563928314566,-16.4364288388383,-81.9148229745296,14.72053488750601,-66.19428808702358,"sa3006872"
"Grae Kessinger","HOU","1B/2B/3B/SS",999,70,-1.85990964798536,-28.6928591387466,-28.9618459024805,-5.46915939581528,-17.1625824272478,-82.1463565122755,14.947247440406425,-66.19910907186915,"25813"
"Leury Garcia","ATL","OF",999,49,-0.495270092020846,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-81.9279871226538,14.72053488750601,-66.2074522351478,"5913"
"Jose Tena","CLE","2B/3B/SS/DH",999,56,-0.816236968379466,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.2489539990124,14.947247440406425,-66.30170655860599,"23691"
"David Villar","SFG","2B",999,49,-1.29874794579817,-28.6928591387466,-29.7275982021028,-5.96563928314566,-16.4364288388383,-82.1212734086316,14.738383894666926,-66.38288951396468,"24782"
"Brady House","WSN","3B/SS",999,49,-0.495270092020846,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-82.4244670099842,14.947247440406425,-66.47721956957776,"sa3017694"
"Moises Gomez","STL","OF",999,42,-1.12232223008899,-29.073377005467,-29.7275982021028,-5.96563928314566,-16.4364288388383,-82.3253655596428,14.72053488750601,-66.60483067213683,"sa875163"
"Ryan McKenna","BAL","OF",999,49,-0.897009018909501,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.3297260495424,14.72053488750601,-66.60919116203644,"19928"
"Nathan Martorella","SDP","1B",999,56,-1.07343473461866,-28.6928591387466,-29.3447220522917,-5.96563928314566,-16.4364288388383,-81.513084047641,13.857444808968225,-66.65563923867272,"sa3019978"
"Kyren Paris","LAA","2B/SS/OF/DH",999,42,-0.833239908790086,-29.4538948721874,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.6464748061434,14.947247440406425,-66.69922736573699,"26420"
"Jonathan Ornelas","TEX","3B/SS",999,49,-0.897009018909501,-29.4538948721874,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.7102439162628,14.947247440406425,-66.76299647585641,"24597"
"Kenedy Corona","HOU","OF",999,42,-1.12232223008899,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.5550392607219,14.72053488750601,-66.83450437321595,"sa3009845"
"Oliver Dunn","MIL","2B",999,49,-1.15420678514871,-29.073377005467,-29.7275982021028,-5.46915939581528,-17.1625824272478,-82.5869238157817,14.738383894666926,-66.84853992111472,"sa3010595"
"Jonah Bride","OAK","3B",999,28,-0.737586243610959,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.1935711946374,16.341140710093608,-66.85243048454382,"24703"
"Alika Williams","PIT","SS",999,49,-0.897009018909501,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-82.8262059368729,14.947247440406425,-66.87895849646641,"27604"
"Billy McKinney","PIT","OF",999,49,-0.752467858260048,-29.073377005467,-29.7275982021028,-5.96563928314566,-17.1625824272478,-82.6816647762233,14.72053488750601,-66.96112988871735,"15654"
"Brooks Lee","MIN","SS",999,35,-0.255075266192263,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-82.9476662006871,14.947247440406425,-67.00041876028072,"sa3019973"
"Dustin Harris","TEX","1B/OF",999,35,-0.656814193080921,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-82.8529252402454,14.72053488750601,-67.13239035273944,"sa3010279"
"Ronny Mauricio","NYM","2B",749.739990234375,28,0.0658916101663584,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-82.8936134535298,14.738383894666926,-67.15522955886281,"23698"
"Diego Castillo","NYY","2B/SS",999,42,-0.977781069439545,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-83.1738921166041,14.947247440406425,-67.22664467619765,"19906"
"Ryan Kreidler","DET","2B/3B/SS",999,35,-0.656814193080921,-29.8344127389078,-30.110474351914,-5.46915939581528,-17.1625824272478,-83.2334431069658,14.947247440406425,-67.28619566655941,"25867"
"Coby Mayo","BAL","3B",999,21,-0.416619367252337,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.6359983348104,16.341140710093608,-67.29485762471676,"sa3014479"
"Brock Wilken","MIL","3B",999,49,-1.98956919398574,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-84.6821601284806,16.341140710093608,-67.341019418387,"sa3022499"
"Rafael Ortega",,"OF",999,28,-0.191306156072844,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-83.150811219769,14.72053488750601,-67.43027633226292,"10323"
"Jorge Barrosa","ARI","OF",999,42,-0.977781069439545,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-83.1738921166041,14.72053488750601,-67.45335722909805,"sa3005524"
"Jonathan Davis","MIA","OF",999,42,-0.977781069439545,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-83.1738921166041,14.72053488750601,-67.45335722909805,"15104"
"Jake Marisnick","LAA","OF",999,28,-0.3358473167223,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-83.2953523804184,14.72053488750601,-67.57481749291237,"11339"
"Aaron Schunk","COL","3B",999,21,-0.0148804403636793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-84.9604129963312,16.341140710093608,-67.61927228623759,"sa3009957"
"Zack Short","NYM","2B/3B/SS",750.5999755859375,42,-1.3795199963282,-29.4538948721874,-30.110474351914,-5.46915939581528,-17.1625824272478,-83.5756310434927,14.947247440406425,-67.62838360308629,"19562"
"T.J. Hopkins","SFG","OF/DH",999,35,-0.656814193080921,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.3494051275758,14.72053488750601,-67.62887024006979,"25482"
"Austin Shenton","TBR","1B/3B",999,14,-0.0956524908937165,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.0411850468613,16.341140710093608,-67.70004433676762,"sa3009869"
"Johnathan Rodriguez","CLE","OF",999,35,-0.801355353730376,-29.4538948721874,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.4939462882253,14.72053488750601,-67.77341140071924,"sa3004147"
"Leonardo Jimenez","TOR","2B/SS",999,35,-0.656814193080921,-29.8344127389078,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.7299229942962,14.947247440406425,-67.78267555388979,"sa3006891"
"Roman Anthony","BOS","OF",999,35,-0.512273032431465,-29.8344127389078,-30.110474351914,-5.96563928314566,-17.1625824272478,-83.5853818336468,14.72053488750601,-67.86484694614073,"sa3020211"
"Andre Lipcius","DET","3B/DH",999,21,-0.416619367252337,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.3621519232199,16.341140710093608,-68.02101121312623,"25822"
"Kevin Newman",,"3B",749.5999755859375,14,-0.240193651543173,-30.5954484723486,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.5662440742311,16.341140710093608,-68.22510336413745,"17696"
"Jordyn Adams","LAA","OF",999,28,-1.02666856490987,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-83.986173628606,14.72053488750601,-68.26563874109993,"23788"
"Cooper Hummel","SFG","OF/DH",999,28,-0.737586243610959,-30.2149306056282,-30.4933505017252,-5.46915939581528,-17.1625824272478,-84.0776091740275,14.72053488750601,-68.35707428652142,"19458"
"Lazaro Armenteros","OAK","OF",999,35,-1.20309428061904,-29.8344127389078,-30.4933505017252,-5.46915939581528,-17.1625824272478,-84.1625993443151,14.72053488750601,-68.44206445680912,"sa969091"
"Jahmai Jones","MIL","2B/DH",999,28,-0.737586243610959,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.1935711946374,14.738383894666926,-68.45518729997049,"18872"
"Jordan Groshans","MIA","3B",999,14,-0.0956524908937165,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.8045790633928,16.341140710093608,-68.46343835329918,"23794"
"Connor Norby","BAL","2B",999,21,-0.0148804403636793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.2342594079217,14.738383894666926,-68.49587551325479,"sa3017019"
"Thomas Saggese","STL","2B/3B",999,21,-0.0148804403636793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.2342594079217,14.738383894666926,-68.49587551325479,"sa3014503"
"Darick Hall","PHI","1B",750.1699829101562,28,-0.3358473167223,-29.4538948721874,-30.4933505017252,-5.96563928314566,-17.1625824272478,-83.4113144010284,13.857444808968225,-68.55386959206015,"19717"
"Pedro Leon","HOU","OF",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.46915939581528,-17.1625824272478,-84.2840596081294,14.72053488750601,-68.56352472062345,"sa3014838"
"Kyle Stowers","BAL","OF/DH",746.3400268554688,14,-0.0956524908937165,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.3150314584518,14.72053488750601,-68.59449657094575,"26151"
"Vinny Capra","MIL","2B/3B",999,28,-0.191306156072844,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.8887360156573,-84.3734446955088,14.738383894666926,-68.63506080084184,"25040"
"Tyler Nevin","BAL","1B/3B/OF/DH",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,16.341140710093608,-68.6887515644787,"17893"
"Phillip Evans","ATL","3B/OF",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,16.341140710093608,-68.6887515644787,"12950"
"Maxwell Schuemann","OAK","SS/OF",999,28,-0.737586243610959,-30.2149306056282,-30.4933505017252,-5.46915939581528,-17.8887360156573,-84.803762762437,14.947247440406425,-68.85651532203048,"sa3007511"
"Willie Calhoun","LAA","DH",999,28,-0.3358473167223,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-83.7918322677488,13.857444808968225,-68.93438745878055,"17838"
"David Hamilton","BOS","2B/SS",999,14,-0.0956524908937165,-30.5954484723486,-30.8762266515364,-5.46915939581528,-17.8887360156573,-84.9252230262512,14.947247440406425,-68.97797558584482,"27531"
"Ernie Clement","TOR","P/2B/3B/SS/DH",749.3400268554688,21,-0.0148804403636793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-84.9604129963312,14.947247440406425,-69.01316555592476,"20352"
"Luke Williams","ATL","P/1B/3B/SS/OF/DH",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.46915939581528,-17.8887360156573,-85.0102131965389,14.947247440406425,-69.0629657561325,"19931"
"Trayce Thompson","NYM","OF",999,14,-0.641932578431831,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.8613115459899,14.72053488750601,-69.14077665848383,"9952"
"Luken Baker","STL","1B/DH",699.8599853515625,21,-0.561160527901793,-29.8344127389078,-30.4933505017252,-5.96563928314566,-17.1625824272478,-84.0171454789282,13.857444808968225,-69.15970066996003,"21497"
"Jacob Hurtubise","CIN","OF",999,14,-0.0956524908937165,-30.5954484723486,-30.8762266515364,-5.46915939581528,-17.8887360156573,-84.9252230262512,14.72053488750601,-69.20468813874521,"sa3014820"
"Bubba Thompson","MIN","OF",746,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.46915939581528,-17.8887360156573,-85.0102131965389,14.72053488750601,-69.28967830903292,"22261"
"Weston Wilson","PHI","1B/2B/3B/OF",999,14,-0.0956524908937165,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.0411850468613,14.738383894666926,-69.3028011521943,"19358"
"Everson Pereira","NYY","OF",696.9099731445312,14,-0.240193651543173,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.1857262075107,14.72053488750601,-69.46519132000466,"23695"
"Dane Myers","MIA","OF",999,14,-0.240193651543173,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.1857262075107,14.72053488750601,-69.46519132000466,"22054"
"Kody Clemens","PHI","1B",999,14,-0.240193651543173,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.4595726191012,13.857444808968225,-69.60212781013298,"20572"
"Yoyner Fajardo","MIN","2B/OF",999,7,0.225314385464904,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.4836121870342,14.738383894666926,-69.74522829236724,"sa3005938"
"Simon Muzziotti","PHI","OF",999,7,0.225314385464904,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.4836121870342,14.72053488750601,-69.76307729952816,"19553"
"Zach Remillard",,"2B",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.5066930838693,14.738383894666926,-69.76830918920238,"19788"
"Victor Mesa","MIA","OF",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.5066930838693,14.72053488750601,-69.78615819636329,"sa3010700"
"Brennen Davis","CHC","OF",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.8887360156573,-85.5066930838693,14.72053488750601,-69.78615819636329,"sa3007876"
"Jared Young","STL","1B/DH",999,21,-0.561160527901793,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-84.7805394954599,13.857444808968225,-69.9230946864916,"20404"
"Jose Iglesias","NYM","SS",999,14,-0.240193651543173,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.9491202240422,14.947247440406425,-70.00187278363582,"10231"
"David Hensley","HOU","1B/2B/3B/OF/DH",999,14,-0.0956524908937165,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.8045790633928,14.738383894666926,-70.06619516872586,"25111"
"Logan Davidson","OAK","SS",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.947247440406425,-70.08264483416588,"sa918676"
"Blaze Alexander","ARI","SS",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.947247440406425,-70.08264483416588,"sa3007742"
"Daniel Schneemann","CLE","3B/SS",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.947247440406425,-70.08264483416588,"sa3006936"
"Zachary DeLoach","SEA","OF",999,14,-0.0956524908937165,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.8045790633928,14.72053488750601,-70.08404417588677,"sa3014547"
"Mike Siani","STL","OF/DH",999,14,-0.0956524908937165,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.8045790633928,14.72053488750601,-70.08404417588677,"22557"
"Hunter Stovall","COL","2B/3B",999,14,-0.240193651543173,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.9491202240422,14.738383894666926,-70.21073632937532,"sa3008181"
"Daz Cameron","OAK","OF",999,14,-0.240193651543173,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-85.9491202240422,14.72053488750601,-70.22858533653626,"18353"
"Yunior Severino","MIN","2B/3B",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.738383894666926,-70.29150837990537,"sa3003185"
"Cody Milligan","ATL","2B/OF",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.738383894666926,-70.29150837990537,"sa1169818"
"Christopher Roller","MIL","OF",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.72053488750601,-70.30935738706629,"sa3004068"
"Ryan Ward","LAD","OF",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.72053488750601,-70.30935738706629,"sa1169792"
"Gilberto Celestino","PIT","OF",999,7,-0.32096570207321,-30.5954484723486,-31.2591028013476,-5.96563928314566,-17.8887360156573,-86.0298922745723,14.72053488750601,-70.30935738706629,"20233"
"Nikolos Kavadas","BOS","1B",999,21,-0.962899454790451,-30.2149306056282,-30.8762266515364,-5.96563928314566,-17.1625824272478,-85.1822784223485,13.857444808968225,-70.32483361338025,"sa3017337"
